douaire	douairier	N	N	ier	suffix
priser	prisable	V	J	able	suffix
Diophante	diophantien	N	J	ien	suffix
prince	princillon	N	N	illon	suffix
chaloupe	double-chaloupe	N	N	double	prefix
Priape	priapule	N	N	ule	suffix
presse	pressette	N	N	ette	suffix
poêlon	poêlonnée	N	N	é	suffix
poussin	poussinée	N	N	ée	suffix
drague	draguette	N	N	ette	suffix
pourpoint	pourpointier	N	N	ier	suffix
poule	poulière	N	N	ière	suffix
débarrasser	débarrassement	V	N	ment	suffix
débateler	débatelage	V	N	age	suffix
pouliner	poulinement	V	N	ment	suffix
poulie	poulieur	N	N	eur	suffix
débaucher	débauchement	V	N	ment	suffix
poulie	poulierie	N	N	erie	suffix
pouler	pouleur	V	N	eur	suffix
débloquer	débloquement	V	N	ment	suffix
débondonner	débondonnement	V	N	ment	suffix
Pothin	pothinien	N	N	ien	suffix
pot	poteyer	N	V	eyer	suffix
déboucher	débouchure	V	N	ure	suffix
débrouiller	débrouillable	V	J	able	suffix
débusquer	débuscable	V	J	able	suffix
possession	possessionné	N	J	é	suffix
décacheter	décachetable	V	J	able	suffix
possession	possessionnel	N	J	el	suffix
position	positionnaire	N	N	aire	suffix
décacheter	décachètement	V	N	ment	suffix
décagyne	décagynie	J	N	ie	suffix
chaton	déchatonner	N	V	dé	prefix
déchouer	déchouement	V	N	ment	suffix
circoncision	décirconcision	N	N	dé	prefix
décombiner	décombinaison	V	N	aison	suffix
décorer	décorable	V	J	able	suffix
carrer	décarrer	V	V	dé	prefix
décorer	décorement	V	N	ment	suffix
porphyre	porphyré	N	J	é	suffix
porphyriser	porphyrisation	V	N	ation	suffix
décourager	décourageable	V	J	able	suffix
découvrir	découvrement	V	N	ment	suffix
décroiser	décroisement	V	N	ment	suffix
culasser	déculassement	V	N	dé	prefix
bûchette	ébûcheter	N	V	é	prefix
décurion	décurionat	N	N	at	suffix
porcelaine	porcellanite	N	N	ite	suffix
porcelaine	porcelanite	N	N	ite	suffix
porcelaine	porcelanique	N	J	ique	suffix
populace	populacerie	N	N	erie	suffix
dédosser	dédossement	V	N	ment	suffix
dédoubler	dédoublable	V	J	able	suffix
défection	défectionnaire	N	N	aire	suffix
déferler	déferlage	V	N	age	suffix
déferrer	déferrement	V	N	ment	suffix
déferrer	déferrure	V	N	ure	suffix
pont	ponteau	N	N	eau	suffix
pont	pontal	N	J	al	suffix
pont	pontade	N	N	ade	suffix
pondéreux	pondérosité	J	N	ité	suffix
dégainer	dégaineur	V	N	eur	suffix
ponctionner	ponctionneur	V	N	eur	suffix
dégazonner	dégazonnement	V	N	ment	suffix
poncer	ponceur	V	N	eur	suffix
dégoudronner	dégoudronnage	V	N	age	suffix
dégoutter	dégoutture	V	N	ure	suffix
dégraisser	dégraissement	V	N	ment	suffix
pompe	pomperie	N	N	erie	suffix
dégraisser	dégraissis	V	N	is	suffix
pommette	pommetté	N	J	é	suffix
pomme	pommaille	N	N	aille	suffix
griser	dégrisement	V	N	dé	prefix
dégréner	dégrénage	V	N	age	suffix
polytyper	polytypeur	V	N	eur	suffix
polytropie	polytropique	N	J	ique	suffix
déguiser	déguiseur	V	N	eur	suffix
jauger	déjaugement	V	N	dé	prefix
déjeter	déjettement	V	N	ment	suffix
délaiter	délaitage	V	N	age	suffix
délayer	délayement	V	N	ment	suffix
délayer	délayure	V	N	ure	suffix
polypétale	polypétalie	J	N	ie	suffix
polype	polypite	N	N	ite	suffix
délisser	délissage	V	N	age	suffix
démagogie	démagogisme	N	N	isme	suffix
polonais	polonisme	J	N	isme	suffix
marquer	démarquement	V	N	dé	prefix
démastiquer	démastiquage	V	N	age	suffix
démerger	démergement	V	N	ment	suffix
polker	polkeur	V	N	eur	suffix
démon	démonisme	N	N	isme	suffix
polariscope	polariscopique	N	J	ique	suffix
polariser	polarisateur	V	J	ateur	suffix
démontrable	démontrabilité	J	N	ité	suffix
démoucheter	démouchetage	V	N	age	suffix
dénasaler	dénasalement	V	N	ment	suffix
poisser	poissement	V	N	ment	suffix
poinçonner	poinçonnement	V	N	ment	suffix
déniaiser	déniaisement	V	N	ment	suffix
dénouer	dénouable	V	J	able	suffix
déparager	déparagement	V	N	ment	suffix
pointe	pointerolle	N	N	olle	suffix
dépiquer	dépiqueur	V	N	eur	suffix
pointeur	pointerelle	N	N	elle	suffix
podophylle	podophylline	N	N	ine	suffix
dépolariser	dépolarisation	V	N	ation	suffix
polir	dépolissement	V	N	dé	prefix
podomètre	podométrique	N	J	ique	suffix
dépolir	dépolisseur	V	N	eur	suffix
pontiller	dépontiller	V	V	dé	prefix
pocher	pochis	V	N	is	suffix
pocharder	pocharderie	V	N	ie	suffix
pnéomètre	pnéométrique	N	J	ique	suffix
déposer	déposable	V	J	able	suffix
pnéomètre	pnéométrie	N	N	ie	suffix
pneumatologue	pneumatologique	N	J	ique	suffix
ployer	ployure	V	N	ure	suffix
désabuser	désabusable	V	J	able	suffix
latéral	multilatéral	J	J	multi	prefix
national	supranational	J	J	supra	prefix
bouillir	bouillaison	V	N	aison	suffix
télécommande	télécommander	N	V	er	suffix
désaccoupler	désaccouplement	V	N	ment	suffix
pleurodynie	pleurodynique	N	J	ique	suffix
désaffectionner	désaffectionnement	V	N	ment	suffix
désagencer	désagencement	V	N	ment	suffix
désajuster	désajustement	V	N	ment	suffix
désaligner	désalignement	V	N	ment	suffix
désapproprier	désappropriement	V	N	ment	suffix
Platon	platoniser	N	V	iser	suffix
désapprovisionner	désapprovisionnement	V	N	ment	suffix
platiner	platineur	V	N	eur	suffix
désacclimater	désacclimatement	V	N	ment	suffix
désassimiler	désassimilation	V	N	ation	suffix
plaquer	plaquis	V	N	is	suffix
désaveugler	désaveuglement	V	N	ment	suffix
planer	planement	V	N	ment	suffix
engouer	désengouer	V	V	dés	prefix
pive	pivoton	N	N	ot	suffix
désespérer	désespération	V	N	ation	suffix
pithomètre	pithométrie	N	N	ie	suffix
pistolet	pistolade	N	N	ade	suffix
pisolithe	pisolithique	N	J	ique	suffix
piquer	piquade	V	N	ade	suffix
piauler	pioulaire	V	N	aire	suffix
pignon	pignonné	N	J	é	suffix
érythrine	picoérythrine	N	N	pico	prefix
déséchouer	déséchouage	V	N	age	suffix
picoter	picoture	V	N	ure	suffix
picasser	picasson	V	N	on	suffix
détonner	détonnation	V	N	ation	suffix
physiocrate	physiocratique	N	J	ique	suffix
physiocrate	physiocratie	N	N	ie	suffix
phylogénie	phylogéniste	N	N	iste	suffix
photomètre	photométrique	N	J	ique	suffix
ecthèse	ecthésien	N	N	ien	suffix
effaner	effanage	V	N	age	suffix
phosphore	phosphorides	N	N	ide	suffix
ellébore	elléboracé	N	J	acé	suffix
embaucher	embauchement	V	N	ment	suffix
phonomimie	phonomimique	N	J	ique	suffix
embolisme	embolismique	N	J	ique	suffix
phocène	phocénine	N	N	ine	suffix
embourrer	embourrement	V	N	ment	suffix
phocomèle	phocomélie	N	N	ie	suffix
embouteiller	embouteillement	V	N	ment	suffix
philosopher	philosopherie	V	N	ie	suffix
embrocher	embrochement	V	N	ment	suffix
tome	embryotome	N	N	embryo	prefix
-lithe	pharmacolithe	N	N	pharmaco	prefix
embrener	embrènement	V	N	ment	suffix
emmoufler	emmouflement	V	N	ment	suffix
emmêler	emmêlement	V	N	ment	suffix
Persépolis	persépolitain	N	J	itain	suffix
empointer	empointeur	V	N	eur	suffix
engoncer	engoncement	V	N	ment	suffix
engrosser	engrosseur	V	N	eur	suffix
perforation	perforatif	N	J	if	suffix
penne	pennard	N	N	ard	suffix
peler	peloux	V	N	ou	suffix
pelotonner	pelotonnement	V	N	ment	suffix
pelle	pelleron	N	N	eron	suffix
ensaboter	ensabotement	V	N	ment	suffix
sectionnement	ensectionnement	N	N	en	prefix
enserrer	enserrement	V	N	ment	suffix
pavillonner	pavillonneur	V	N	eur	suffix
pavillonneur	pavillonnerie	N	N	ie	suffix
patrimonial	patrimonialiser	J	V	iser	suffix
entre-festoyer	entre-festoiement	V	N	ment	suffix
entrecouper	entrecoupement	V	N	ment	suffix
envenimer	envenimement	V	N	ment	suffix
pouliner	poulinage	V	N	age	suffix
dimension	redimension	N	N	re	prefix
produit	ovoproduit	N	N	ovo	prefix
traire	trayeur	V	N	eur	suffix
dévisser	dévissage	V	N	age	suffix
verrouillage	déverrouillage	N	N	dé	prefix
enzootie	enzootique	N	J	ique	suffix
Epsom	epsomite	N	N	ite	suffix
espadonner	espadonneur	V	N	eur	suffix
esquiver	esquivement	V	N	ment	suffix
essaimer	essaimement	V	N	ment	suffix
essayeur	essayerie	N	N	ie	suffix
essoucher	essouchement	V	N	ment	suffix
souche	essoucher	N	V	é	prefix
ethmocéphale	ethmocéphalie	N	N	ie	suffix
euphorbe	euphorbier	N	N	ier	suffix
examiner	examinable	V	J	able	suffix
exfoliation	exfoliatif	N	J	if	suffix
exorciser	exorciseur	V	N	eur	suffix
exploration	exploratif	N	J	if	suffix
exposer	exposeur	V	N	eur	suffix
extorquer	extorqueur	V	N	eur	suffix
extorsion	extorsionnaire	N	J	aire	suffix
foliacé	extra-foliacé	J	J	extra	prefix
extracto-résine	extracto-résineux	N	J	eux	suffix
exuviable	exuviabilité	J	N	ité	suffix
fagot	fagotaille	N	N	aille	suffix
procréation	procréationnisme	N	N	isme	suffix
acupuncture	acupuncteur	N	N	eur	suffix
calque	calquage	N	N	age	suffix
habiller	déshabillage	V	N	dés	prefix
bouliner	boulineur	V	N	eur	suffix
boulin	boulinier	N	N	ier	suffix
rose	roser	J	V	er	suffix
ressource	ressourcer	N	V	er	suffix
bouracan	bouracanier	N	N	ier	suffix
institutionnel	institutionnaliser	J	V	iser	suffix
chauffer	préchauffer	V	V	pré	prefix
siniser	sinisation	V	N	ation	suffix
tourner	tourniquer	V	V	ique	suffix
streptocoque	streptococcique	N	J	ique	suffix
staphylocoque	staphylococcique	N	J	ique	suffix
effaner	effanure	V	N	ure	suffix
bourrasque	bourrasqueux	N	J	eux	suffix
employé	employable	N	J	able	suffix
bourreler	bourrèlement	V	N	ment	suffix
bourrelier	bourrelerie	N	N	erie	suffix
belliqueux	bellicosité	J	N	ité	suffix
barbouiller	embarbouiller	V	V	en	prefix
échographe	échographie	N	N	ie	suffix
professionnel	extra-professionnel	J	J	extra	prefix
-giciel	intergiciel	N	N	inter	prefix
botte	ébotter	N	V	é	prefix
faisser	faisserie	V	N	erie	suffix
fanatiser	fanatiseur	V	N	eur	suffix
farder	fardeur	V	N	eur	suffix
barrer	embarrer	V	V	en	prefix
façonner	façonnement	V	N	ment	suffix
Japon	Japonaise	N	N	aise	suffix
jointer	éjointer	V	V	é	prefix
bourre	ébourrer	N	V	é	prefix
bousin	ébousiner	N	V	é	prefix
fer	ferrate	N	N	ate	suffix
ferrer	ferrerie	V	N	erie	suffix
fer	ferrides	N	N	ide	suffix
feutrer	feutrable	V	J	able	suffix
ficher	ficheur	V	N	eur	suffix
figurable	figurabilité	J	N	ité	suffix
fil	filterie	N	N	erie	suffix
filtrer	filtrateur	V	N	ateur	suffix
fissure	fissurelle	N	N	elle	suffix
flanquer	flanqueur	V	N	eur	suffix
floquer	flocage	V	N	age	suffix
floconner	floconnement	V	N	ment	suffix
Florence	florencé	N	J	é	suffix
floscule	flosculaires	N	N	aire	suffix
flotte	flotteron	N	N	eron	suffix
braquer	embraquer	V	V	en	prefix
foine	foinette	N	N	ette	suffix
foirer	foirolle	V	N	olle	suffix
foliole	foliolaire	N	J	aire	suffix
foncer	foncement	V	N	ment	suffix
forcer	forcière	V	N	ière	suffix
forcer	forçable	V	J	able	suffix
fossiliser	fossilisateur	V	J	ateur	suffix
fouetter	fouettable	V	J	able	suffix
fouetter	fouettade	V	N	ade	suffix
fouet	fouettage	N	N	age	suffix
fouetter	fouetteux	V	N	eux	suffix
fougère	fougerole	N	N	ole	suffix
fouiller	fouillure	V	N	ure	suffix
fouir	fouissement	V	N	ement	suffix
fouler	foulement	V	N	ment	suffix
fourrage	fourrageux	N	J	eux	suffix
fraiser	fraisement	V	N	ment	suffix
frangible	frangibilité	J	N	ité	suffix
frapper	frappage	V	N	age	suffix
frayer	frayement	V	N	ment	suffix
frayer	frayure	V	N	ure	suffix
frivole	frivolet	J	J	et	suffix
fromage	fromageux	N	J	eux	suffix
froment	fromentier	N	J	ier	suffix
frotter	frottade	V	N	ade	suffix
frotter	frotterie	V	N	erie	suffix
fructidor	fructidoriser	N	V	iser	suffix
fructueux	fructuosité	J	N	ité	suffix
fréter	frètement	V	N	ment	suffix
funambule	funambulie	N	N	ie	suffix
funer	funeur	V	N	eur	suffix
sensible	extra-sensible	J	J	extra	prefix
sensible	extrasensible	J	J	extra	prefix
perle	emperler	N	V	en	prefix
empiler	empileuse	V	N	euse	suffix
tordre	tordeuse	V	N	euse	suffix
tordre	tordeur	V	N	eur	suffix
bourre	bourron	N	N	on	suffix
afghan	afghaniser	N	V	iser	suffix
bourse	boursiller	N	V	iller	suffix
boursiller	boursilleur	V	N	eur	suffix
boursouffler	boursoufflade	V	N	ade	suffix
superviseur	superviseure	N	N	eure	suffix
boutade	boutadeux	N	J	eux	suffix
bouter	boutage	V	N	age	suffix
supervisant	superviseuse	V	N	euse	suffix
sensoriel	extra-sensoriel	J	J	extra	prefix
sensoriel	extrasensoriel	J	J	extra	prefix
docteur	docteure	N	N	eure	suffix
bouteille	bouteillage	N	N	age	suffix
bouter	bouteuse	V	N	euse	suffix
boutique	boutiquage	N	N	age	suffix
encarter	encarteuse	V	N	euse	suffix
-onyme	chrononyme	N	N	chrono	prefix
euskara	euskarien	N	N	ien	suffix
nuager	ennuager	V	V	en	prefix
vision	eurovision	N	N	euro	prefix
saboter	ensaboter	V	V	en	prefix
brachycatalecte	brachycatalectique	J	J	ique	suffix
-graphe	brachygraphe	N	N	brachy	prefix
-pnée	brachypnée	N	N	brachy	prefix
-pote	brachypote	N	N	brachy	prefix
bouger	bougeotter	V	V	oter	suffix
zwanze	zwanzer	N	V	er	suffix
user	usable	V	J	able	suffix
-crine	exocrine	J	J	exo	prefix
herde	herdier	N	N	ier	suffix
épanner	épanneler	V	V	eler	suffix
bractée	bractéifère	N	J	fère	suffix
médiéval	médiévalisme	J	N	isme	suffix
hypogamie	hypogamique	N	J	ique	suffix
bobo	boboïser	N	V	iser	suffix
mancie	pégomancie	N	N	pégo	prefix
spermatisme	bradyspermatisme	N	N	brady	prefix
musicologue	musicologie	N	N	ie	suffix
trouiller	trouilloter	V	V	oter	suffix
branche	branchier	N	N	ier	suffix
confort	déconfort	N	N	dé	prefix
brandiller	brandillement	V	N	ment	suffix
branler	branloire	V	N	oire	suffix
conduire	méconduire	V	V	mé	prefix
scénario	co-scénariser	N	V	co	prefix
scénario	coscénariser	N	V	co	prefix
fusée	fuséen	N	N	en	suffix
gabare	gabaret	N	N	et	suffix
gabionner	gabionneur	V	N	eur	suffix
gaffe	gaffeau	N	N	eau	suffix
canton	cantoniser	N	V	iser	suffix
Gaillon	gaillonelle	N	N	elle	suffix
fin	extrafin	N	J	extra	prefix
gallomane	gallomanie	N	N	ie	suffix
plat	extraplat	J	J	extra	prefix
galon	galonnier	N	N	ier	suffix
gamelle	gamelot	N	N	ot	suffix
gamopétale	gamopétalie	J	N	ie	suffix
gamosépale	gamosépalie	J	N	ie	suffix
parlementaire	extraparlementaire	J	N	extra	prefix
gardien	gardiennat	N	N	at	suffix
gargoter	gargotage	V	N	age	suffix
gargotier	gargoterie	N	N	ie	suffix
gargouille	gargouillée	N	N	ée	suffix
garniture	garniturier	N	N	ier	suffix
garou	garouette	N	N	ette	suffix
gemmule	gemmulation	N	N	ation	suffix
genope	genoper	N	V	er	suffix
genièvre	genévrette	N	N	ette	suffix
glabre	glabrisme	J	N	isme	suffix
gland	glandaire	N	J	aire	suffix
glandule	glandulite	N	N	lite	suffix
glacer	glaçure	V	N	ure	suffix
globe	globaire	N	J	aire	suffix
glorifier	glorifiable	V	J	able	suffix
glorifier	glorifiement	V	N	ment	suffix
glumelle	glumellule	N	N	ule	suffix
glutineux	glutinosité	J	N	ité	suffix
gluten	glutéine	N	N	ine	suffix
glycocholique	glycocholate	J	N	ate	suffix
glycogène	glycogénie	N	N	ie	suffix
glycose	glycoside	N	N	ide	suffix
gnome	gnomide	N	N	ide	suffix
gobe-mouche	gobe-moucherie	N	N	erie	suffix
gobelet	gobeleterie	N	N	erie	suffix
godiller	godilleur	V	N	eur	suffix
godronner	godronnage	V	N	age	suffix
godronner	godronneur	V	N	eur	suffix
goder	godure	V	N	ure	suffix
goinfrer	goinfrade	V	N	ade	suffix
gommer	gommeur	V	N	eur	suffix
gomme-résine	gommo-résineux	N	J	eux	suffix
gomme	gommose	N	N	ose	suffix
gorge	gorgère	N	N	ère	suffix
goudronner	goudronneur	V	N	eur	suffix
goujon	goujonnier	N	N	ier	suffix
gouger	goujure	V	N	ure	suffix
gournable	gournablerie	N	N	erie	suffix
gournable	gournablier	N	N	ier	suffix
grainer	grainaison	V	N	aison	suffix
graisse	graisson	N	N	on	suffix
mètre	pycnomètre	N	N	pycno	prefix
brebis	brebiette	N	N	ette	suffix
compagnon	compagnonner	N	V	er	suffix
granuleux	granulosité	J	N	ité	suffix
graticuler	graticulation	V	N	ation	suffix
gratter	gratteau	V	N	eau	suffix
grenailler	grenaillement	V	N	ment	suffix
griffe	griffard	N	N	ard	suffix
griffonner	griffonnement	V	N	ment	suffix
griffonner	griffonnier	V	N	ier	suffix
grisou	grisouteux	N	J	eux	suffix
grès	groison	N	N	on	suffix
grès	groisé	N	J	é	suffix
gronder	grondable	V	J	able	suffix
gréer	gréage	V	N	age	suffix
guidon	guidonner	N	V	er	suffix
guillotiner	guillotinement	V	N	ment	suffix
guindre	guinderesse	N	N	eresse	suffix
budgétaire	extrabudgétaire	J	J	extra	prefix
guêpe	guêpiaire	N	N	aire	suffix
gymnocarpe	gymnocarpien	J	J	ien	suffix
gymnosperme	gymnospermie	N	N	ie	suffix
gynophore	gynophorien	N	J	ien	suffix
gynophore	gynophoré	N	J	é	suffix
gyromancie	gyromancien	N	N	en	suffix
gélatiniser	gélatinisation	V	N	ation	suffix
géode	géodique	N	J	ique	suffix
géogonie	géogonique	N	J	ique	suffix
patelle	patellule	N	N	ule	suffix
pastoral	pastoraliser	J	V	iser	suffix
habiller	habillure	V	N	ure	suffix
pastel	pastelier	N	N	ier	suffix
passiflore	passiflorine	N	N	ine	suffix
passeur	passeresse	N	N	eresse	suffix
habous	habousant	N	N	ant	suffix
habous	habousé	N	J	é	suffix
hallage	hallager	N	N	er	suffix
haltère	haltérés	N	N	é	suffix
hareng	harenguet	N	N	et	suffix
haricoter	haricoteur	V	N	eur	suffix
harmonie	harmonien	N	J	en	suffix
conserver	cryoconserver	V	V	cryo	prefix
désocialiser	désocialisation	V	N	ation	suffix
fibrille	défibriller	N	V	dé	prefix
paquer	paqueresse	V	N	eresse	suffix
hectoèdre	hectoédrie	N	N	ie	suffix
paleter	palétation	V	N	ation	suffix
helléniser	hellénisation	V	N	ation	suffix
paloter	paloteur	V	N	eur	suffix
paloter	palotage	V	N	age	suffix
herbe	herbeline	N	N	el	suffix
pale	paléyeur	N	N	eyer	suffix
Hippocrate	hippocratiser	N	V	iser	suffix
Palamède	palamédien	N	J	ien	suffix
Hippocrate	hippocratisme	N	N	isme	suffix
Hippocrate	hippocratiste	N	N	iste	suffix
hippomane	hippomanées	N	N	ée	suffix
hisser	hisson	V	N	on	suffix
histotripsie	histotripteur	N	N	eur	suffix
histrion	histrionage	N	N	age	suffix
orle	orlé	N	J	é	suffix
hiérogramme	hiérogrammatique	N	J	ique	suffix
hodomètre	hodométrie	N	N	ie	suffix
Hollande	hollandiser	N	V	iser	suffix
oreille	oreillère	N	N	ère	suffix
hommage	hommagial	N	J	ial	suffix
homme	hommelet	N	N	el	suffix
homogame	homogamie	J	N	ie	suffix
homologuer	homologable	V	J	able	suffix
homologation	homologatif	N	J	if	suffix
homologie	homologique	N	J	ique	suffix
once	onceau	N	N	au	suffix
horoscope	horoscopie	N	N	ie	suffix
onagre	onagraire	N	N	aire	suffix
houer	houerie	V	N	erie	suffix
houer	houeur	V	N	eur	suffix
houille	houillage	N	N	age	suffix
houille	houillite	N	N	ite	suffix
hourailler	houraillerie	V	N	erie	suffix
humidifier	humidification	N	N	ation	suffix
hydatide	hydatidique	N	J	ique	suffix
hydatide	hydatiforme	N	J	forme	suffix
hydrargyre	hydrargyrie	N	N	ie	suffix
hydrargyre	hydrargyrose	N	N	ose	suffix
hydrargyre	hydrargyrure	N	N	ure	suffix
iodure	hydriodure	N	N	hydro	prefix
bromate	hydrobromate	N	N	hydro	prefix
cyanate	hydrocyanate	N	N	hydro	prefix
hydrolat	hydrolature	N	N	ure	suffix
hydrol	hydrolé	N	N	é	suffix
hydrotimètre	hydrotimétrie	N	N	ie	suffix
hydrotomie	hydrotomiser	N	V	iser	suffix
hymne	hymnaire	N	N	aire	suffix
hymne	hymnographe	N	N	graphe	suffix
hymne	hymnologue	N	N	logue	suffix
iodate	hyperiodate	N	N	hyper	prefix
organique	hyperorganique	J	J	hyper	prefix
hypersonore	hypersonorité	J	N	ité	suffix
corolle	hypocorollie	N	N	hypo	prefix
hypognathe	hypognathie	N	N	ie	suffix
phosphate	hypophosphate	N	N	hypo	prefix
phosphite	hypophosphite	N	N	hypo	prefix
hyposténie	hyposthéniser	N	V	iser	suffix
sulfate	hyposulfate	N	N	hypo	prefix
hypothéquer	hypothécable	V	J	able	suffix
hysope	hysopine	N	N	ine	suffix
hystérique	hystéricisme	J	N	isme	suffix
hyétomètre	hyétométrie	N	N	ie	suffix
hédysaron	hédysarées	N	N	ée	suffix
hélice	hélicite	N	N	ite	suffix
Hélicon	héliconien	N	J	ien	suffix
héliomètre	héliométrique	N	J	ique	suffix
hélioscope	hélioscopique	N	J	ique	suffix
héliotrope	héliotropie	N	N	ie	suffix
héliotrope	héliotropique	N	J	ique	suffix
hémicycle	hémicyclique	N	J	ique	suffix
hémimèle	hémimélie	J	N	ie	suffix
isomorphe	hémisomorphe	J	J	hémi	prefix
hémisphéroïde	hémisphéroïdal	N	J	al	suffix
hémitrope	hémitropie	J	N	ie	suffix
hémièdre	hémiédrique	J	J	ique	suffix
poétique	hémopoétique	J	J	hémo	prefix
-rrhée	hémorrhée	N	N	hémo	prefix
hémospasie	hémospasique	N	J	ique	suffix
hépatiser	hépatisation	V	N	ation	suffix
hérissonner	hérissonnement	V	N	ment	suffix
hériter	héritable	V	J	able	suffix
hérésie	hérésiographe	N	N	graphe	suffix
hétérochrone	hétérochronie	J	N	ie	suffix
hétérodyme	hétérodymie	J	N	ie	suffix
hétérogame	hétérogamie	J	N	ie	suffix
hétéropage	hétéropagie	J	N	ie	suffix
hétérophylle	hétérophyllie	J	N	ie	suffix
hévée	hévéène	N	N	ène	suffix
iatrochimie	iatrochimique	N	J	ique	suffix
iatrochimie	iatrochimiste	N	N	iste	suffix
ichnographie	ichnographique	N	J	ique	suffix
ichthyophagie	ichthyophagique	N	J	ique	suffix
ichthyosaure	ichthyosaurien	N	J	ien	suffix
icica	icicane	N	N	ane	suffix
icosandre	icosandrie	J	N	ie	suffix
icosandre	icosandrique	J	J	ique	suffix
idiomographie	idiomographique	N	J	ique	suffix
Tarn-et-Garonne	Tarn-et-Garonnais	N	N	ais	suffix
Tarn-et-Garonne	tarn-et-garonnais	N	J	ais	suffix
ignorant	ignorantisme	J	N	isme	suffix
terceron	terceronne	N	N	onne	suffix
quinte	quinteron	N	N	eron	suffix
quinteron	quinteronne	N	N	onne	suffix
déparentaliser	déparentalisation	V	N	ation	suffix
océan	océanologue	N	N	logue	suffix
immatériel	immatérialisme	J	N	isme	suffix
modulé	immodulé	V	J	in	prefix
