kirje	kirjeitse	N	R	itse	suffix	enwiktionary
maa	maitse	N	R	itse	suffix	enwiktionary
elokuva	elokuvallinen	N	J	llinen	suffix	enwiktionary
filmaattinen	filmaattisesti	J	R	sti	suffix	enwiktionary
filmaattinen	filmaattisuus	J	N	uus	suffix	enwiktionary
filmata	filmaus	V	N	us	suffix	enwiktionary
fobia	foobinen	N	J	inen	suffix	enwiktionary
foniatrinen	foniatrisesti	J	R	sti	suffix	enwiktionary
finninaama	finninaamainen	N	J	inen	suffix	enwiktionary
finanssipolitiikka	finanssipoliittinen	N	J	inen	suffix	enwiktionary
finaalinen	finaalisuus	J	N	uus	suffix	enwiktionary
finaalinen	finaalisesti	J	R	sti	suffix	enwiktionary
flambeerata	flambeeraus	V	N	us	suffix	enwiktionary
fluorittaa	fluoritus	V	N	us	suffix	enwiktionary
flyygeli	flyygelisti	N	N	isti	suffix	enwiktionary
flegmaattinen	flegmaattisuus	J	N	uus	suffix	enwiktionary
formaalinen	formaalisesti	J	R	sti	suffix	enwiktionary
fotokemia	fotokemiallinen	N	J	llinen	suffix	enwiktionary
formaalistaa	formaalistus	V	N	us	suffix	enwiktionary
formaalinen	formaalisuus	J	N	uus	suffix	enwiktionary
formaali	formaalius	J	N	us	suffix	enwiktionary
formalistinen	formalistisesti	J	R	sti	suffix	enwiktionary
formalistinen	formalistisuus	J	N	uus	suffix	enwiktionary
fraasi	fraasimainen	N	J	mainen	suffix	enwiktionary
fragmentaarinen	fragmentaarisesti	J	R	sti	suffix	enwiktionary
fragmentaarinen	fragmentaarisuus	J	N	uus	suffix	enwiktionary
frankeerata	frankeeraus	V	N	us	suffix	enwiktionary
postimerkki	postimerkittaa	N	V	ttaa	suffix	enwiktionary
fraseerata	fraseeraus	V	N	us	suffix	enwiktionary
keitin	uppokeitin	N	N	uppo	prefix	enwiktionary
paistin	uppopaistin	N	N	uppo	prefix	enwiktionary
futuristinen	futuristisuus	J	N	uus	suffix	enwiktionary
futurologinen	futurologisesti	J	R	sti	suffix	enwiktionary
fuskata	fuskaus	V	N	us	suffix	enwiktionary
fundamentaalinen	fundamentaalisesti	J	R	sti	suffix	enwiktionary
fundamentalistinen	fundamentalistisesti	J	R	sti	suffix	enwiktionary
fundamentalistinen	fundamentalistisuus	J	N	uus	suffix	enwiktionary
fundamentaalinen	fundamentaalisuus	J	N	uus	suffix	enwiktionary
funktionaalinen	funktionaalisesti	J	R	sti	suffix	enwiktionary
funktionaalinen	funktionaalisuus	J	N	uus	suffix	enwiktionary
funktionalistinen	funktionalistisesti	J	R	sti	suffix	enwiktionary
funktionalistinen	funktionalistisuus	J	N	uus	suffix	enwiktionary
funtsata	funtsaus	V	N	us	suffix	enwiktionary
friisikangas	friisikankainen	N	J	inen	suffix	enwiktionary
frakkipuku	frakkipukuinen	N	J	inen	suffix	enwiktionary
hiiri	hiiru	N	N	u	suffix	enwiktionary
hiiru	hiirunen	N	N	nen	suffix	enwiktionary
gastronominen	gastronomisesti	J	R	sti	suffix	enwiktionary
endoskooppi	endoskooppinen	N	J	inen	suffix	enwiktionary
grafologinen	grafologisesti	J	R	sti	suffix	enwiktionary
Guinea-Bissau	guineabissaulainen	N	J	lainen	suffix	enwiktionary
Guinea	guinealainen	N	J	lainen	suffix	enwiktionary
Guatemala	guatemalalainen	N	J	lainen	suffix	enwiktionary
Genova	genovalainen	N	J	lainen	suffix	enwiktionary
Geneve	genevelainen	N	J	lainen	suffix	enwiktionary
grisoni	pikkugrisoni	N	N	pikku	prefix	enwiktionary
gemmologinen	gemmologisesti	J	R	sti	suffix	enwiktionary
Suomi	Suometar	N	N	tar	suffix	enwiktionary
geeni	geenisto	N	N	sto	suffix	enwiktionary
genotyyppi	genotyyppinen	N	J	inen	suffix	enwiktionary
kahdentaa	kahdennus	V	N	us	suffix	enwiktionary
kahdentaa	vastakahdentaa	V	V	vasta	prefix	enwiktionary
genetiivi	genetiivinen	N	J	inen	suffix	enwiktionary
geodeettinen	geodeettisesti	J	R	sti	suffix	enwiktionary
informatiikka	geoinformatiikka	N	N	geo	prefix	enwiktionary
geometrinen	geometrisuus	J	N	uus	suffix	enwiktionary
georgia	georgiantaa	N	V	ntaa	suffix	enwiktionary
tekstiili	geotekstiili	N	N	geo	prefix	enwiktionary
graduaalinen	graduaalisesti	J	R	sti	suffix	enwiktionary
kuivata	kuivaaja	V	N	ja	suffix	enwiktionary
gryndata	gryndaus	V	N	us	suffix	enwiktionary
ahdashenkinen	ahdashenkisesti	J	R	sti	suffix	enwiktionary
ahdasmielinen	ahdasmielisesti	J	R	sti	suffix	enwiktionary
ahava	ahavoida	N	V	oida	suffix	enwiktionary
ahdistunut	ahdistuneesti	J	R	sti	suffix	enwiktionary
ahkera	ahkeruus	J	N	uus	suffix	enwiktionary
palkinto	paapalkinto	N	N	paa	prefix	enwiktionary
ahmia	ahmija	V	N	ja	suffix	enwiktionary
ahnas	ahnaasti	J	R	sti	suffix	enwiktionary
ahnas	ahnaus	J	N	us	suffix	enwiktionary
ahne	ahneesti	J	R	sti	suffix	enwiktionary
synkopoida	synkopointi	V	N	nti	suffix	enwiktionary
ahtaa	ahdos	V	N	os	suffix	enwiktionary
rajoitettu	rajoitetusti	J	R	sti	suffix	enwiktionary
ahdasrajainen	ahdasrajaisesti	J	R	sti	suffix	enwiktionary
ahdasrajainen	ahdasrajaisuus	J	N	uus	suffix	enwiktionary
ahmatti	ahmattimainen	N	J	mainen	suffix	enwiktionary
ahmattimainen	ahmattimaisuus	J	N	uus	suffix	enwiktionary
ahnas	ahnastella	J	V	tella	suffix	enwiktionary
ahnastella	ahnastelu	V	N	u	suffix	enwiktionary
ahdas	ahtaasti	J	R	sti	suffix	enwiktionary
yhteistoiminta	yhteistoiminnallinen	N	J	llinen	suffix	enwiktionary
lihottaa	lihottava	V	J	va	suffix	enwiktionary
lihottaa	lihottaminen	V	N	minen	suffix	enwiktionary
laihduttaa	laihduttava	V	J	va	suffix	enwiktionary
osuustoiminta	osuustoiminnallinen	N	J	llinen	suffix	enwiktionary
ydin	ytimellinen	N	J	llinen	suffix	enwiktionary
ydin	ytimeton	N	J	ton	suffix	enwiktionary
tasapainottaa	tasapainotus	V	N	us	suffix	enwiktionary
tasapainoilla	tasapainoilu	V	N	u	suffix	enwiktionary
ydintekniikka	ydintekninen	N	J	inen	suffix	enwiktionary
ropo	roponen	N	N	nen	suffix	enwiktionary
tsaari	tsarismi	N	N	ismi	suffix	enwiktionary
tsaari	tsaarillinen	N	J	llinen	suffix	enwiktionary
tsaristi	tsaristinen	N	J	inen	suffix	enwiktionary
tsaari	tsaristi	N	N	isti	suffix	enwiktionary
Tsekinmaa	tsekinmaalainen	N	J	lainen	suffix	enwiktionary
tsekata	tsekkaus	V	N	us	suffix	enwiktionary
kvalitatiivinen	kvalitatiivisesti	J	R	sti	suffix	enwiktionary
kvalitatiivinen	kvalitatiivisuus	J	N	uus	suffix	enwiktionary
laadullinen	laadullisuus	J	N	uus	suffix	enwiktionary
kvantifioida	kvantifiointi	V	N	nti	suffix	enwiktionary
kvantitatiivinen	kvantitatiivisuus	J	N	uus	suffix	enwiktionary
kvartsi	kvartsinen	N	J	inen	suffix	enwiktionary
kvantittua	kvantittunut	V	J	nut	suffix	enwiktionary
khakipuku	khakipukuinen	N	J	inen	suffix	enwiktionary
krakata	krakkaamo	V	N	mo	suffix	enwiktionary
kreikkalaiskatolinen	kreikkalaiskatolisuus	J	N	uus	suffix	enwiktionary
krepata	kreppaus	V	N	us	suffix	enwiktionary
luku	luvullinen	N	J	llinen	suffix	enwiktionary
kristillinen	kristillisesti	J	R	sti	suffix	enwiktionary
halpa	halpuuttaa	J	V	uuttaa	suffix	enwiktionary
kromata	kromaus	V	N	us	suffix	enwiktionary
kromittaa	kromitus	V	N	us	suffix	enwiktionary
kronologinen	kronologisesti	J	R	sti	suffix	enwiktionary
krooninen	kroonisuus	J	N	uus	suffix	enwiktionary
tekniikka	kryotekniikka	N	N	kryo	prefix	enwiktionary
vaaka	vaa’ata	N	V	ata	suffix	enwiktionary
taituri	taituruus	N	N	uus	suffix	enwiktionary
voitto	pikavoitto	N	N	pika	prefix	enwiktionary
kriminaalipolitiikka	kriminaalipoliittinen	N	J	inen	suffix	enwiktionary
kriminalisoida	kriminalisoitua	V	V	tua	suffix	enwiktionary
kriminalisoitua	kriminalisoituminen	V	N	minen	suffix	enwiktionary
kruusata	kruusailla	V	V	illa	suffix	enwiktionary
kruunata	kruunaaja	V	N	ja	suffix	enwiktionary
pintaremontti	pintaremontoida	N	V	oida	suffix	enwiktionary
sinutella	sinuttelu	V	N	u	suffix	enwiktionary
luottokelpoinen	luottokelpoisuus	J	N	uus	suffix	enwiktionary
kruusailla	kruusailu	V	N	u	suffix	enwiktionary
kruusata	kruusaus	V	N	us	suffix	enwiktionary
kruununtila	kruununtilallinen	N	N	llinen	suffix	enwiktionary
kritikoida	kritikointi	V	N	nti	suffix	enwiktionary
paino	sivupaino	N	N	sivu	prefix	enwiktionary
kloottikannet	kloottikantinen	N	J	inen	suffix	enwiktionary
klassinen	klassisesti	J	R	sti	suffix	enwiktionary
klassisismi	klassisistinen	N	J	inen	suffix	enwiktionary
klassismi	klassistinen	N	J	inen	suffix	enwiktionary
klassinen	klassisuus	J	N	uus	suffix	enwiktionary
klimakterium	klimakteerinen	N	J	inen	suffix	enwiktionary
kloorittaa	klooritus	V	N	us	suffix	enwiktionary
kloorata	klooraus	V	N	us	suffix	enwiktionary
verkko	likiverkko	N	N	liki	prefix	enwiktionary
vilkuilla	vilkuilija	V	N	ja	suffix	enwiktionary
vahvistaa	vahvistettu	V	J	ttu	suffix	enwiktionary
katsoja	katsojuus	N	N	uus	suffix	enwiktionary
Troija	troijalainen	N	J	lainen	suffix	enwiktionary
varakas	varakkuus	J	N	uus	suffix	enwiktionary
muori	muorinen	N	N	nen	suffix	enwiktionary
laskutaito	laskutaitoinen	N	J	inen	suffix	enwiktionary
tuppisuu	tuppisuinen	N	J	inen	suffix	enwiktionary
tokaari	tokaarilainen	N	J	lainen	suffix	enwiktionary
toksinen	toksisuus	J	N	uus	suffix	enwiktionary
tokko	tokkopa	N	R	pa	suffix	enwiktionary
tokaista	tokaisu	V	N	u	suffix	enwiktionary
klisee	kliseinen	N	J	inen	suffix	enwiktionary
kitulias	kituliaasti	J	R	sti	suffix	enwiktionary
kate	katteeton	N	J	ton	suffix	enwiktionary
lorottaa	lorotella	V	V	ella	suffix	enwiktionary
lorottaa	lorotella	V	V	ella	suffix	enwiktionary
suu	-suinen	N	J	inen	suffix	enwiktionary
koto	kotouttaa	N	V	uttaa	suffix	enwiktionary
sopia	sovinnainen	V	J	nnainen	suffix	enwiktionary
sovinnainen	epasovinnainen	J	J	epa	prefix	enwiktionary
sivu	sivuitse	N	U	itse	suffix	enwiktionary
muoto	perusmuoto	N	N	perus	prefix	enwiktionary
kyynelpiste	alakyynelpiste	N	N	ala	prefix	enwiktionary
kyynelpiste	ylakyynelpiste	N	N	yla	prefix	enwiktionary
liha	lihake	N	N	ke	suffix	enwiktionary
tulkata	tulkkaus	V	N	us	suffix	enwiktionary
tulkki	tulkata	N	V	ata	suffix	enwiktionary
biohajoava	biohajoavuus	J	N	uus	suffix	enwiktionary
ilo	iloisa	N	J	isa	suffix	enwiktionary
alku	-alkuinen	N	J	inen	suffix	enwiktionary
halpa	halvasti	J	R	sti	suffix	enwiktionary
aterioida	aterin	V	N	in	suffix	enwiktionary
suotaa	suotautua	V	V	utua	suffix	enwiktionary
aloitekyky	aloitekykyinen	N	J	inen	suffix	enwiktionary
sokkotesti	kaksoissokkotesti	N	N	kaksois	prefix	enwiktionary
skandeerata	skandeeraus	V	N	us	suffix	enwiktionary
skalpeerata	skalpeeraus	V	N	us	suffix	enwiktionary
Skoone	skoonelainen	N	J	lainen	suffix	enwiktionary
skimbata	skimbaus	V	N	us	suffix	enwiktionary
skruuvi	skruuvata	N	V	ata	suffix	enwiktionary
skotti	skottilainen	N	J	lainen	suffix	enwiktionary
skoolata	skoolaus	V	N	us	suffix	enwiktionary
saari	saarinen	N	J	inen	suffix	enwiktionary
saasta	saastata	N	V	ata	suffix	enwiktionary
skematisoida	skematisointi	V	N	nti	suffix	enwiktionary
seka-	seata	N	V	ta	suffix	enwiktionary
sedimentoida	sedimentointi	V	N	nti	suffix	enwiktionary
seta	seditella	N	V	tella	suffix	enwiktionary
tati	taditella	N	V	tella	suffix	enwiktionary
nuoli	nuolikko	N	N	kko	suffix	enwiktionary
huuru	huuruinen	N	J	inen	suffix	enwiktionary
sees	seestaa	J	V	taa	suffix	enwiktionary
seikkailunhaluinen	seikkailunhaluisuus	J	N	uus	suffix	enwiktionary
seilata	seilailla	V	V	illa	suffix	enwiktionary
seinus	seinustaa	N	V	taa	suffix	enwiktionary
faksata	faksaus	V	N	us	suffix	enwiktionary
fanittaa	fanittaja	V	N	ja	suffix	enwiktionary
farmaseuttinen	farmaseuttisesti	J	R	sti	suffix	enwiktionary
feissata	feissari	V	N	ri	suffix	enwiktionary
fenologia	fenologinen	N	J	inen	suffix	enwiktionary
fermentoida	fermentoitua	V	V	tua	suffix	enwiktionary
freesata	freesaus	V	N	us	suffix	enwiktionary
fokusoida	fokusoitua	V	V	tua	suffix	enwiktionary
viisi	viisinkertainen	J	J	kertainen	suffix	enwiktionary
staattinen	staattisesti	J	R	sti	suffix	enwiktionary
staattinen	staattisuus	J	N	uus	suffix	enwiktionary
standardikoko	standardikokoinen	N	J	inen	suffix	enwiktionary
mitoittaa	mitoitus	V	N	us	suffix	enwiktionary
strukturoida	strukturointi	V	N	nti	suffix	enwiktionary
stepata	steppaaja	V	N	ja	suffix	enwiktionary
stokastinen	stokastisuus	J	N	uus	suffix	enwiktionary
kannibalisoida	kannibalisointi	V	N	nti	suffix	enwiktionary
kirjata	kirjaamo	V	N	mo	suffix	enwiktionary
aineellinen	aineellisuus	J	N	uus	suffix	enwiktionary
stilisoida	stilisointi	V	N	nti	suffix	enwiktionary
startata	starttaus	V	N	us	suffix	enwiktionary
spagaatti	ylispagaatti	N	N	yli	prefix	enwiktionary
sivusta	sivustoida	N	V	oida	suffix	enwiktionary
sivustoida	sivustointi	V	N	nti	suffix	enwiktionary
spatiaalinen	spatiaalisesti	J	R	sti	suffix	enwiktionary
spatiaalinen	spatiaalisuus	J	N	uus	suffix	enwiktionary
spastinen	spastisuus	J	N	uus	suffix	enwiktionary
spora	sporalogia	N	N	logia	suffix	enwiktionary
sporadinen	sporadisesti	J	R	sti	suffix	enwiktionary
sporadinen	sporadisuus	J	N	uus	suffix	enwiktionary
sponssata	sponssaus	V	N	us	suffix	enwiktionary
splitata	splittaus	V	N	us	suffix	enwiktionary
grammaattinen	nuorgrammaattinen	J	J	nuor	prefix	enwiktionary
nuorgrammaattinen	nuorgrammaatikko	J	N	kko	suffix	enwiktionary
sporttinen	sporttisesti	J	R	sti	suffix	enwiktionary
sportti	sporttinen	N	R	inen	suffix	enwiktionary
sporttinen	sporttisuus	J	N	uus	suffix	enwiktionary
sporttimalli	sporttimallinen	N	J	inen	suffix	enwiktionary
spesifioida	spesifiointi	V	N	nti	suffix	enwiktionary
spesiaalinen	spesiaalistaa	J	V	taa	suffix	enwiktionary
spesialisoida	spesialisointi	V	N	nti	suffix	enwiktionary
kuuluttaa	kuuluttaja	V	N	ja	suffix	enwiktionary
spinnata	spinnaus	V	N	us	suffix	enwiktionary
spiritualisti	spiritualistinen	N	J	inen	suffix	enwiktionary
sparrata	sparraaja	V	N	ja	suffix	enwiktionary
sparrata	sparraus	V	N	us	suffix	enwiktionary
spiikata	spiikkaus	V	N	us	suffix	enwiktionary
slaavilainen	slaavilaisuus	J	N	uus	suffix	enwiktionary
slammata	slammaus	V	N	us	suffix	enwiktionary
sliipata	sliippaus	V	N	us	suffix	enwiktionary
liipata	liippaus	V	N	us	suffix	enwiktionary
liipata	liipattu	V	J	ttu	suffix	enwiktionary
salvata	salvio	V	N	io	suffix	enwiktionary
vari	varillinen	N	J	llinen	suffix	enwiktionary
sopimus	sopimuksellinen	N	J	llinen	suffix	enwiktionary
filee	ulkofilee	N	N	ulko	prefix	enwiktionary
eurooppalainen	ulkoeurooppalainen	J	J	ulko	prefix	enwiktionary
aviollinen	ulkoaviollinen	J	J	ulko	prefix	enwiktionary
lyhyt	ultralyhyt	J	J	ultra	prefix	enwiktionary
mika	milloin mikakin	N	U	kin	suffix	enwiktionary
vaaleta	vaaleneminen	V	N	minen	suffix	enwiktionary
suukko	suukottaa	N	V	ttaa	suffix	enwiktionary
vaha	vahas	N	N	s	suffix	enwiktionary
kieli	apukieli	N	N	apu	prefix	enwiktionary
sulattaa	sulatella	V	V	ella	suffix	enwiktionary
moderni	epamoderni	J	J	epa	prefix	enwiktionary
editoida	editoija	V	N	ja	suffix	enwiktionary
rinne	eturinne	N	N	etu	prefix	enwiktionary
addiktoida	addiktoitua	V	V	tua	suffix	enwiktionary
aihe	vasta-aihe	N	N	vasta	prefix	enwiktionary
sufilainen	sufilaisuus	J	N	uus	suffix	enwiktionary
sublimoida	sublimointi	V	N	nti	suffix	enwiktionary
suuriruhtinas	suuriruhtinatar	N	N	tar	suffix	enwiktionary
subjekti	subjektiton	N	J	ton	suffix	enwiktionary
subjekti	subjektius	N	N	us	suffix	enwiktionary
sana	sanallinen	N	J	llinen	suffix	enwiktionary
substantiivi	substantiivinen	N	J	inen	suffix	enwiktionary
subventoida	subventointi	V	N	nti	suffix	enwiktionary
suggeroitava	suggeroitavuus	V	N	uus	suffix	enwiktionary
suhteellisuudentaju	suhteellisuudentajuinen	N	J	inen	suffix	enwiktionary
suhteellisuudentajuinen	suhteellisuudentajuisesti	J	R	sti	suffix	enwiktionary
suhteeton	suhteettomasti	J	R	sti	suffix	enwiktionary
suitsia	suitsittaa	V	V	ttaa	suffix	enwiktionary
sulattaa	sulatto	V	N	o	suffix	enwiktionary
sulattaa	sulattimo	V	N	mo	suffix	enwiktionary
sulattaa	sulattamo	V	N	mo	suffix	enwiktionary
vanhurskas	vanhurskaus	J	N	us	suffix	enwiktionary
aari	aarros	N	N	os	suffix	enwiktionary
oikeisto	aarioikeisto	N	N	aari	prefix	enwiktionary
tulostaa	tulostus	V	N	us	suffix	enwiktionary
surkea	surkeus	J	N	us	suffix	enwiktionary
konttori	avokonttori	N	N	avo	prefix	enwiktionary
muslimi	aarimuslimi	N	N	aari	prefix	enwiktionary
piirros	aaripiirros	N	N	aari	prefix	enwiktionary
ehdokas	aariehdokas	N	N	aari	prefix	enwiktionary
asento	aariasento	N	N	aari	prefix	enwiktionary
esimerkki	aariesimerkki	N	N	aari	prefix	enwiktionary
laji	aarilaji	N	N	aari	prefix	enwiktionary
homo	homoilla	N	V	illa	suffix	enwiktionary
virkavaltainen	virkavaltaistaa	J	V	taa	suffix	enwiktionary
liihottaa	liihotella	V	V	ella	suffix	enwiktionary
luonto	luontoinen	N	J	inen	suffix	enwiktionary
akea	akeasti	N	R	sti	suffix	enwiktionary
oire	esioire	N	N	esi	prefix	enwiktionary
pakkomielle	pakkomielteinen	N	J	inen	suffix	enwiktionary
loikata	loikkari	V	N	ri	suffix	enwiktionary
poikkeama	keskipoikkeama	N	N	keski	prefix	enwiktionary
pihahtaa	pihaus	V	N	us	suffix	enwiktionary
reuna	reunama	N	N	ma	suffix	enwiktionary
-ma	-mus	N	U	us	suffix	enwiktionary
julkistaa	julkistus	V	N	us	suffix	enwiktionary
susi	Sutela	N	N	la	suffix	enwiktionary
korni	keskikorni	N	N	keski	prefix	enwiktionary
iiri	keski-iiri	N	N	keski	prefix	enwiktionary
kymri	keskikymri	N	N	keski	prefix	enwiktionary
ohut	ohuelti	J	R	lti	suffix	enwiktionary
lanta	lantalainen	N	N	lainen	suffix	enwiktionary
saari	saareva	N	J	va	suffix	enwiktionary
tauti	sisatauti	N	N	sisa	prefix	enwiktionary
munkki	munkisto	N	N	sto	suffix	enwiktionary
allotrooppi	allotrooppinen	N	J	inen	suffix	enwiktionary
ongelmallinen	ongelmallisuus	J	N	uus	suffix	enwiktionary
onkogeeninen	onkogeenisuus	J	N	uus	suffix	enwiktionary
ontelo	onteloinen	N	J	inen	suffix	enwiktionary
ontua	onnunta	V	N	nta	suffix	enwiktionary
ontua	ontuminen	V	N	minen	suffix	enwiktionary
onnistunut	onnistuneisuus	J	N	uus	suffix	enwiktionary
tapahtua	tapahtuminen	V	N	minen	suffix	enwiktionary
ongelma	ongelmisto	N	N	sto	suffix	enwiktionary
onnahdella	onnahtelu	V	N	u	suffix	enwiktionary
apaattinen	apaattisuus	J	N	uus	suffix	enwiktionary
kuri	kurittaa	N	V	ttaa	suffix	enwiktionary
moskeija	suurmoskeija	N	N	suur	prefix	enwiktionary
relevantti	eparelevantti	J	J	epa	prefix	enwiktionary
olympiakelpoinen	olympiakelpoisuus	J	N	uus	suffix	enwiktionary
olkain	olkaimellinen	N	J	llinen	suffix	enwiktionary
olka	olakkain	N	R	kkain	suffix	enwiktionary
olioperustainen	olioperustaisuus	J	N	uus	suffix	enwiktionary
olkikatto	olkikattoinen	N	J	inen	suffix	enwiktionary
olki	olkinen	N	J	inen	suffix	enwiktionary
sirvi	sirvikas	N	N	kas	suffix	enwiktionary
ihminen	transihminen	N	N	trans	prefix	enwiktionary
intersukupuolinen	intersukupuolisuus	J	N	uus	suffix	enwiktionary
nasta	nastata	N	V	ata	suffix	enwiktionary
havainnointi	etahavainnointi	N	N	eta	prefix	enwiktionary
rickrollata	rickrollaus	V	N	us	suffix	enwiktionary
olkain	-olkaiminen	N	N	inen	suffix	enwiktionary
ompele	-ompeleinen	N	J	inen	suffix	enwiktionary
ommella	ompelus	V	N	us	suffix	enwiktionary
urpo	urpoilla	N	V	illa	suffix	enwiktionary
institutionaalinen	institutionalisoida	J	V	oida	suffix	enwiktionary
tuli	tuleton	N	J	ton	suffix	enwiktionary
hutaista	hutaisu	V	N	u	suffix	enwiktionary
sadas	sadannes	J	N	s	suffix	enwiktionary
oksa	oksaisa	N	J	isa	suffix	enwiktionary
oksainen	oksaisuus	J	N	uus	suffix	enwiktionary
oksettaa	oksetus	V	N	us	suffix	enwiktionary
lukeminen	lukemisto	N	N	sto	suffix	enwiktionary
ohentaa	ohennus	V	N	us	suffix	enwiktionary
ohentua	ohentuma	V	N	ma	suffix	enwiktionary
ohimo	-ohimoinen	N	J	inen	suffix	enwiktionary
kaula	-kaulainen	N	J	inen	suffix	enwiktionary
ohut	ohuinen	J	J	inen	suffix	enwiktionary
oheta	ohenema	V	N	ma	suffix	enwiktionary
ohra	ohrainen	N	J	inen	suffix	enwiktionary
haukkoa	haukkoja	V	N	ja	suffix	enwiktionary
ohrainen	ohraisesti	J	R	sti	suffix	enwiktionary
valinta	pikavalinta	N	N	pika	prefix	enwiktionary
ohjaus	-ohjauksinen	N	J	inen	suffix	enwiktionary
ohjattava	ohjattavuus	J	N	uus	suffix	enwiktionary
ohjauskyky	ohjauskyvyton	N	J	ton	suffix	enwiktionary
ohjauskyky	ohjauskykyinen	N	J	inen	suffix	enwiktionary
ohjastaa	ohjastaja	V	N	ja	suffix	enwiktionary
ohjastaa	ohjastus	V	N	us	suffix	enwiktionary
oikea	oi’istaa	J	V	istaa	suffix	enwiktionary
oi’istaa	oi’istua	V	V	ua	suffix	enwiktionary
oi’istaa	oi’istus	V	N	us	suffix	enwiktionary
vedos	oikovedos	N	N	oiko	prefix	enwiktionary
kierteinen	vastakierteinen	J	J	vasta	prefix	enwiktionary
oikullinen	oikullisesti	J	R	sti	suffix	enwiktionary
oikeistolainen	oikeistolaisuus	J	N	uus	suffix	enwiktionary
oikeustie	oikeusteitse	N	R	itse	suffix	enwiktionary
salakirjoittaa	salakirjoittaja	V	N	ja	suffix	enwiktionary
oikeustoimikelpoinen	oikeustoimikelpoisuus	J	N	uus	suffix	enwiktionary
yksitotinen	yksitotisuus	J	N	uus	suffix	enwiktionary
joukko	joukkoistaa	N	V	istaa	suffix	enwiktionary
joukkoistaa	joukkoistus	V	N	us	suffix	enwiktionary
joukkoistaa	joukkoistaminen	V	N	minen	suffix	enwiktionary
rentoutua	rentoutunut	V	J	nut	suffix	enwiktionary
yhteismitallinen	yhteismitallisuus	J	N	uus	suffix	enwiktionary
vakiintua	vakiintunut	V	J	nut	suffix	enwiktionary
oikeustiede	oikeustieteellinen	N	J	llinen	suffix	enwiktionary
oikeudellinen	oikeudellisesti	J	R	sti	suffix	enwiktionary
taikoa	taikominen	V	N	minen	suffix	enwiktionary
oikeus	oikeudeton	N	J	ton	suffix	enwiktionary
lamalainen	lamalaisuus	N	N	uus	suffix	enwiktionary
suvaita	suvakki	V	N	kki	suffix	enwiktionary
jako	kolmijako	N	N	kolmi	prefix	enwiktionary
kolmijako	kolmijakoinen	N	J	inen	suffix	enwiktionary
henkinen	kolmihenkinen	J	J	kolmi	prefix	enwiktionary
hiiskahtaa	hiiskaus	V	N	us	suffix	enwiktionary
hiiskahtaa	hiiskahdus	V	N	us	suffix	enwiktionary
inahtaa	inahdus	V	N	us	suffix	enwiktionary
pihahtaa	pihahdus	V	N	us	suffix	enwiktionary
haarainen	monihaarainen	J	J	moni	prefix	enwiktionary
haaroa	haarova	V	J	va	suffix	enwiktionary
haarainen	kolmihaarainen	J	J	kolmi	prefix	enwiktionary
padota	patous	V	N	us	suffix	enwiktionary
otsa	-otsainen	N	J	inen	suffix	enwiktionary
lyhytaikainen	lyhytaikaisesti	J	R	sti	suffix	enwiktionary
Kalevala	kalevalainen	N	J	inen	suffix	enwiktionary
voi	voitaa	N	V	taa	suffix	enwiktionary
akseli	pystyakseli	N	N	pysty	prefix	enwiktionary
pystysuunta	pystysuuntainen	N	J	inen	suffix	enwiktionary
liikki	etuliikki	N	N	etu	prefix	enwiktionary
otsikoida	otsikointi	V	N	nti	suffix	enwiktionary
ote	-otteinen	N	J	inen	suffix	enwiktionary
jono	kolmijono	N	N	kolmi	prefix	enwiktionary
kanta	kolmikanta	N	N	kolmi	prefix	enwiktionary
hermottaa	hermotus	V	N	us	suffix	enwiktionary
osake	osakkeisto	N	N	sto	suffix	enwiktionary
turha	turhake	J	N	ke	suffix	enwiktionary
tora	torata	N	V	ata	suffix	enwiktionary
kolmijakoinen	kolmijakoisuus	J	N	uus	suffix	enwiktionary
osata	osaamaton	V	J	maton	suffix	enwiktionary
osata	osaava	V	J	va	suffix	enwiktionary
osaava	osaavasti	J	R	sti	suffix	enwiktionary
tasata	tasauttaa	V	V	uttaa	suffix	enwiktionary
perustaa	perustava	V	J	va	suffix	enwiktionary
siemenneste	siemennesteinen	N	J	inen	suffix	enwiktionary
