Verdacht	Generalverdacht	N	N	general	prefix
füllen	befüllen	V	V	be	prefix
haben	anhaben	V	V	an	prefix
spektakulär	unspektakulär	J	J	un	prefix
Fall	Einzelfall	N	N	einzel	prefix
Staat	Staatsfeind	N	N	s	suffix
Menschenrechte	Menschenrechtsorganisation	N	N	s	suffix
Verarbeitung	Weiterverarbeitung	N	N	weiter	prefix
Beratung	Beratungsgesellschaft	N	N	s	suffix
Größe	Größenordnung	N	N	n	suffix
Versorgung	Versorgungsengpass	N	N	s	suffix
machen	festmachen	V	V	fest	prefix
holen	heimholen	V	V	heim	prefix
Familie	Familienangehörige	N	N	n	suffix
Familie	Familienangehöriger	N	N	n	suffix
Vorgehen	Vorgehensweise	N	N	s	suffix
Limonade	Limonadenflasche	N	N	n	suffix
Flasche	Wegwerfflasche	N	N	Wegwerf	prefix
ein	einwöchig	J	J	wöchig	suffix
drei	dreiwöchig	U	J	wöchig	suffix
vier	vierwöchig	N	U	wöchig	suffix
sieben	siebenwöchig	V	J	wöchig	suffix
ein	eintägig	J	J	tägig	suffix
drei	dreitägig	U	J	tägig	suffix
vier	viertägig	N	U	tägig	suffix
Firma	Spezialfirma	N	N	Spezial	prefix
Migration	Migrationshintergrund	N	N	s	suffix
Schaden	Schadensersatz	N	N	s	suffix
Zacke	zackig	N	J	ig	suffix
Schneid	schneidig	N	J	ig	suffix
grenzen	eingrenzen	N	V	ein	prefix
beklemmen	Beklemmung	V	N	ung	suffix
Bösewicht	Bösewichtin	N	N	in	suffix
zahlen	zahlbar	V	J	bar	suffix
Zahl	zahlenmäßig	N	J	en	suffix
Zahl	zahlentheoretisch	N	J	en	suffix
Zahlung	zahlungsfähig	N	J	s	suffix
Zahlung	zahlungskräftig	N	J	s	suffix
Zahlung	zahlungsunfähig	N	J	s	suffix
Zahlung	zahlungswillig	N	J	s	suffix
Zahlung	zahlungsunwillig	N	J	s	suffix
Zahlung	zahlungswirksam	N	J	s	suffix
Zahnarzt	zahnarztmäßig	N	J	mäßig	suffix
Zahn	zahnig	N	J	ig	suffix
Zahnmedizin	zahnmedizinisch	N	J	isch	suffix
Zank	zanksüchtig	N	J	süchtig	suffix
Zapfen	zapfentragend	N	J	tragend	suffix
Zapfen	zapfenartig	N	J	artig	suffix
Zapfen	zapfenförmig	N	J	förmig	suffix
fliegen	anfliegen	V	V	an	prefix
Netzwerk	Onlinenetzwerk	N	N	Online	prefix
kalibrieren	Kalibrierung	V	N	ung	suffix
ein	einminütig	J	J	minütig	suffix
vier	vierminütig	N	U	minütig	suffix
sieben	siebenminütig	U	J	minütig	suffix
sechzig	sechzigminütig	U	J	minütig	suffix
entflechten	Entflechtung	V	N	ung	suffix
übermorgen	überübermorgen	R	R	über	prefix
Lehen	Lehnsmann	N	N	s	suffix
Lehen	Lehnsherr	N	N	s	suffix
entblößen	Entblößung	V	N	ung	suffix
vier	vierprozentig	N	U	prozentig	suffix
ein	einjährig	J	J	jährig	suffix
vier	vierjährig	N	U	jährig	suffix
laufen	mitlaufen	V	V	mit	prefix
Mitläufer	Mitläufertum	N	N	tum	suffix
Mitläufer	Mitläuferin	N	N	in	suffix
folgsam	unfolgsam	J	J	un	prefix
folgsam	Folgsamkeit	J	N	keit	suffix
Lektor	Lektorin	N	N	in	suffix
Sensation	Sensationspresse	N	N	s	suffix
Polytheist	polytheistisch	N	J	isch	suffix
Mittel	vermittels	N	N	ver	prefix
packen	Packung	V	N	ung	suffix
irre	Irrer	J	N	er	suffix
stottern	Stotterer	V	N	er	suffix
werten	Wertung	J	N	ung	suffix
Personalchef	Personalchefin	N	N	in	suffix
E-Mail	e-mailen	N	V	en	suffix
plötzlich	Plötzlichkeit	J	N	keit	suffix
Glas	Gläschen	N	N	chen	suffix
ethyl-	Diethylether	N	N	di	prefix
wohnen	beiwohnen	V	V	bei	prefix
beerdigen	beerdigend	V	V	end	suffix
legen	einlegen	V	V	ein	prefix
legen	festlegen	V	V	fest	prefix
legen	nachlegen	V	V	nach	prefix
legen	niederlegen	V	V	nieder	prefix
legen	unterlegen	V	V	unter	prefix
legen	verlegen	V	V	ver	prefix
legen	zulegen	V	V	zu	prefix
Umlaut	Umlautung	N	N	ung	suffix
Afrika	Afrikaner	N	N	aner	suffix
Angler	Anglerin	N	N	in	suffix
Stock	Stockwerk	N	N	werk	suffix
Text	Texter	N	N	er	suffix
Bild	Bildchen	N	N	chen	suffix
leben	ableben	V	V	ab	prefix
leben	aufleben	V	V	auf	prefix
leben	ausleben	V	V	aus	prefix
leben	beleben	V	V	be	prefix
leben	durchleben	N	V	durch	prefix
leben	einleben	V	V	ein	prefix
leben	verleben	V	V	ver	prefix
leben	zusammenleben	V	V	zusammen	prefix
Liechtenstein	Liechtensteiner	N	J	er	suffix
Lager	Lagerist	N	N	ist	suffix
Mainz	Mainzer	N	J	er	suffix
eigen	eignen	J	V	en	suffix
verstehen	verstehbar	V	J	bar	suffix
verstehen	verstehend	V	V	end	suffix
verstehen	verstehlich	V	J	lich	suffix
Berlin	Berline	N	N	e	suffix
Berlin	Berlinisch	N	N	isch	suffix
leer	nichtleer	J	J	nicht	prefix
bauen	ausbauen	V	V	aus	prefix
bauen	einbauen	V	V	ein	prefix
bauen	zubauen	V	V	zu	prefix
fragen	hinterfragen	V	V	hinter	prefix
fragen	nachfragen	V	V	nach	prefix
fragen	umfragen	V	V	um	prefix
Licht	Lichtlein	N	N	lein	suffix
Licht	Lichtwesen	N	N	wesen	suffix
System	Systematik	N	N	matik	suffix
stehlen	davonstehlen	V	V	davon	prefix
folgen	folgend	V	J	end	suffix
Schwarz	Schwarzin	N	N	in	suffix
heben	einheben	V	V	ein	prefix
heben	heraufheben	V	V	herauf	prefix
heben	herunterheben	V	V	herunter	prefix
heben	hervorheben	V	V	hervor	prefix
heben	hinaufheben	V	V	hinauf	prefix
heben	hinausheben	V	V	hinaus	prefix
heben	hineinheben	V	V	hinein	prefix
heben	hinwegheben	V	V	hinweg	prefix
heben	überheben	V	V	über	prefix
heben	umheben	V	V	um	prefix
heben	unterheben	V	V	unter	prefix
heben	wegheben	V	V	weg	prefix
kommen	abkommen	V	V	ab	prefix
kommen	davonkommen	V	V	davon	prefix
kommen	fortkommen	V	V	fort	prefix
kommen	gekommen	V	V	ge	prefix
kommen	heimkommen	V	V	heim	prefix
kommen	herkommen	V	V	her	prefix
kommen	wegkommen	V	V	weg	prefix
kommen	zukommen	V	V	zu	prefix
springen	anspringen	V	V	an	prefix
springen	reinspringen	V	V	rein	prefix
springen	vorspringen	V	V	vor	prefix
Malta	Maltese	N	N	ese	suffix
bekommen	bekommend	V	V	end	suffix
bekommen	hereinbekommen	V	V	herein	prefix
bekommen	mitbekommen	V	V	mit	prefix
bekommen	wegbekommen	V	V	weg	prefix
bekommen	zubekommen	V	V	zu	prefix
bekommen	zusammenbekommen	V	V	zusammen	prefix
singen	absingen	V	V	ab	prefix
singen	besingen	V	V	be	prefix
singen	einsingen	V	V	ein	prefix
Keyboard	Keyboarder	N	N	er	suffix
Hyponym	Hyponymie	N	N	ie	suffix
sitzen	herumsitzen	V	V	herum	prefix
Hamburg	Hamburger	N	N	er	suffix
Elefant	Elefantin	N	N	in	suffix
sieden	absieden	V	V	ab	prefix
sieden	aufsieden	V	V	auf	prefix
sieden	einsieden	V	V	ein	prefix
sieden	übersieden	V	V	über	prefix
gewinnen	gewinnend	V	J	end	suffix
gewinnen	zurückgewinnen	V	V	zurück	prefix
vierzig	vierzigste	U	J	ste	suffix
labial	bilabial	J	J	bi	prefix
Samoa	Samoaner	N	N	aner	suffix
Madeira	Madeirer	N	N	er	suffix
gleiten	abgleiten	V	V	ab	prefix
gleiten	aufgleiten	V	V	auf	prefix
gleiten	dahingleiten	V	V	dahin	prefix
gleiten	hinabgleiten	V	V	hinab	prefix
gleiten	hinaufgleiten	V	V	hinauf	prefix
anschreiben	anschreibend	V	V	end	suffix
Washington	Washingtoner	N	J	er	suffix
Bibel	Bibelkunde	N	N	kunde	suffix
Bibel	Bibellese	N	N	ese	suffix
schreiben	vorausschreiben	V	V	voraus	prefix
Bad	Bader	N	N	er	suffix
schön	schönen	J	V	en	suffix
Regen	Regener	N	N	er	suffix
lassen	herunterlassen	V	V	herunter	prefix
lassen	zurücklassen	V	V	zurück	prefix
Bombe	Bomber	N	N	er	suffix
tasten	betasten	V	V	be	prefix
heim	daheim	R	R	da	prefix
Golf	Golfer	N	N	er	suffix
Planet	Planetoid	N	N	oid	suffix
Billion	Billionär	N	N	är	suffix
Argentinien	Argentinier	N	N	er	suffix
Pole	Polin	N	N	in	suffix
Mauer	Mäuerchen	N	N	chen	suffix
Mauer	Mäuerlein	N	N	lein	suffix
nehmen	abnehmen	V	V	ab	prefix
nehmen	festnehmen	V	V	fest	prefix
nehmen	herausnehmen	V	V	heraus	prefix
nehmen	hernehmen	V	V	her	prefix
nehmen	hochnehmen	V	V	hoch	prefix
nehmen	vornehmen	V	V	vor	prefix
nehmen	zusammennehmen	V	V	zusammen	prefix
nehmen	zurücknehmen	V	V	zurück	prefix
ziehen	davonziehen	V	V	davon	prefix
ziehen	nachziehen	V	V	nach	prefix
ziehen	zuziehen	V	V	zu	prefix
Burundi	Burundier	N	N	er	suffix
helfen	aushelfen	V	V	aus	prefix
helfen	durchhelfen	V	V	durch	prefix
helfen	hinaufhelfen	V	V	hinauf	prefix
helfen	hinunterhelfen	V	V	hinunter	prefix
helfen	hinweghelfen	V	V	hinweg	prefix
helfen	hochhelfen	V	V	hoch	prefix
helfen	nachhelfen	V	V	nach	prefix
helfen	voranhelfen	V	V	voran	prefix
helfen	weghelfen	V	V	weg	prefix
wert	wertlos	J	J	los	suffix
Bhutan	Bhutaner	N	N	er	suffix
klein	kleiner	J	J	er	suffix
vermeiden	vermeidlich	V	J	lich	suffix
zerstören	zerstörend	V	V	end	suffix
Togo	Togolese	N	N	ese	suffix
geben	durchgeben	V	V	durch	prefix
geben	ergeben	V	V	er	prefix
geben	mitgeben	V	V	mit	prefix
geben	weitergeben	V	V	weiter	prefix
geben	wiedergeben	V	V	wieder	prefix
Wallis	Walliser	N	J	er	suffix
spielen	bespielen	V	V	be	prefix
spielen	durchspielen	V	V	durch	prefix
spielen	erspielen	V	V	er	prefix
spielen	nachspielen	V	V	nach	prefix
spielen	spielend	V	J	end	suffix
spielen	weiterspielen	V	V	weiter	prefix
spielen	zurückspielen	V	V	zurück	prefix
Kolonie	Kolonist	N	N	ist	suffix
wehren	wehrhaft	V	J	haft	suffix
Pension	Pensionär	N	N	är	suffix
Pension	Pensionat	N	N	at	suffix
Pension	Pensionist	N	N	ist	suffix
achtzehn	achtzehnste	U	U	ste	suffix
Lehrer	Lehrerschaft	N	N	schaft	suffix
leiden	durchleiden	V	V	durch	prefix
leiden	mitleiden	V	V	mit	prefix
leiden	verleiden	V	V	ver	prefix
täglich	halbtäglich	J	J	halb	prefix
stellar	interstellar	J	J	inter	prefix
Öl	Ölung	N	N	ung	suffix
Platin	Platinit	N	N	it	suffix
Smaragd	Smaragdit	N	N	it	suffix
Heim	Heimat	N	N	at	suffix
Feuer	Feuerwerk	N	N	werk	suffix
Tokio	Tokioer	N	N	er	suffix
Walnuss	Walnussschaft	N	N	schaft	suffix
Kairo	Kairoer	N	J	er	suffix
deutsch	altdeutsch	J	J	alt	prefix
deutsch	neudeutsch	J	J	neu	prefix
deutsch	norddeutsch	J	J	nord	prefix
Eritrea	Eritreer	N	N	er	suffix
Bulle	Bullerei	N	N	erei	suffix
laufen	belaufen	V	V	be	prefix
laufen	volllaufen	V	V	voll	prefix
Island	Isländisch	N	N	isch	suffix
Russland	Russländer	N	N	er	suffix
Aargau	Aargauer	N	J	er	suffix
lingual	extralingual	J	J	extra	prefix
lingual	interlingual	J	J	inter	prefix
lingual	intralingual	J	J	intra	prefix
lingual	monolingual	J	J	mono	prefix
lingual	multilingual	J	J	multi	prefix
lingual	paralingual	J	J	para	prefix
lingual	perlingual	J	J	per	prefix
lingual	plurilingual	J	J	pluri	prefix
lingual	sublingual	J	J	sub	prefix
lingual	trilingual	J	J	tri	prefix
potent	impotent	J	J	im	prefix
Töpfer	Töpferei	N	N	ei	suffix
Bagdad	Bagdader	N	J	er	suffix
Bagdad	Bagdaderin	N	N	in	suffix
Gambia	Gambier	N	N	er	suffix
Butler	Butlerin	N	N	in	suffix
Heimat	Heimatkunde	N	N	kunde	suffix
scheren	einscheren	V	V	ein	prefix
scheren	fortscheren	V	V	fort	prefix
scheren	wegscheren	V	V	weg	prefix
scheren	zurückscheren	V	V	zurück	prefix
Ecuador	Ecuadorianer	N	N	aner	suffix
nasal	nasalieren	J	V	ieren	suffix
schneiden	anschneiden	V	V	an	prefix
schneiden	schneidend	V	J	end	suffix
schneiden	schneidig	V	J	ig	suffix
fahren	anfahren	V	V	an	prefix
fahren	durchfahren	V	V	durch	prefix
fahren	erfahren	V	V	er	prefix
fahren	fortfahren	V	V	fort	prefix
fahren	hinfahren	V	V	hin	prefix
fahren	mitfahren	V	V	mit	prefix
fahren	zerfahren	V	V	zer	prefix
Uhr	Uhrwerk	N	N	werk	suffix
zeigen	herumzeigen	V	V	herum	prefix
rennen	herabrennen	V	V	herab	prefix
rennen	hinaufrennen	V	V	hinauf	prefix
rennen	überrennen	V	V	über	prefix
rennen	vorrennen	V	V	vor	prefix
rennen	zurückrennen	V	V	zurück	prefix
beißen	beißend	V	J	end	suffix
hacken	aufhacken	V	V	auf	prefix
hacken	durchhacken	V	V	durch	prefix
hacken	zerhacken	V	V	zer	prefix
strahlen	abstrahlen	V	V	ab	prefix
strahlen	anstrahlen	V	V	an	prefix
strahlen	einstrahlen	V	V	ein	prefix
Holland	Holländisch	N	N	isch	suffix
würgen	auswürgen	V	V	aus	prefix
würgen	hinunterwürgen	V	V	hinunter	prefix
würgen	runterwürgen	V	V	runter	prefix
beten	herbeten	V	V	her	prefix
beten	herunterbeten	V	V	herunter	prefix
Aachen	Aachener	N	N	er	suffix
Netz	Netzwerk	N	N	werk	suffix
sehen	aufsehen	V	V	auf	prefix
sehen	hervorsehen	V	V	hervor	prefix
sehen	wegsehen	V	V	weg	prefix
lesen	anlesen	V	V	an	prefix
lesen	belesen	V	J	be	prefix
Sprache	Sprachkunde	N	N	kunde	suffix
Bauer	Bauerschaft	N	N	schaft	suffix
Champagne	Champagner	N	N	er	suffix
Voyeur	Voyeurismus	N	N	ismus	suffix
Brandenburg	Brandenburger	N	N	er	suffix
Zion	Zionist	N	N	ist	suffix
Zion	Zionit	N	N	it	suffix
flirten	anflirten	V	V	an	prefix
Bastard	Bastardschaft	N	N	schaft	suffix
Mann	Mannheit	N	N	heit	suffix
Witz	Witzling	N	N	ling	suffix
Terror	Terrorismus	N	N	ismus	suffix
Buddhist	Buddhistin	N	N	in	suffix
Myanmar	Myanmare	N	N	e	suffix
füttern	abfüttern	V	V	ab	prefix
füttern	beifüttern	V	V	bei	prefix
füttern	durchfüttern	V	V	durch	prefix
füttern	überfüttern	V	V	über	prefix
füttern	unterfüttern	V	V	unter	prefix
füttern	verfüttern	V	V	ver	prefix
füttern	zufüttern	V	V	zu	prefix
füttern	ausfüttern	V	V	aus	prefix
Strahl	Strahlung	N	N	ung	suffix
süß	süßen	J	V	en	suffix
Satz	Satzung	N	N	ung	suffix
Nebel	Nebelung	N	N	ung	suffix
regen	regsam	V	J	sam	suffix
Aserbaidschan	Aserbaidschanisch	N	N	isch	suffix
Feuilleton	Feuilletonist	N	N	ist	suffix
Angola	Angolaner	N	N	aner	suffix
Katar	Katarer	N	N	er	suffix
Sozialist	Sozialistin	N	N	in	suffix
Lesotho	Lesother	N	N	er	suffix
einander	ineinander	R	R	in	prefix
einander	untereinander	R	R	unter	prefix
Test	Tester	N	N	er	suffix
Hirn	Hirni	N	N	i	suffix
Gas	Gaswerk	N	N	werk	suffix
Abkürzung	Abkürzungsverzeichnis	N	N	s	suffix
Sozialismus	Sozialist	N	N	ist	suffix
Namibia	Namibianer	N	N	aner	suffix
Finnland	Finnländer	N	N	er	suffix
heißen	anheißen	J	J	an	prefix
rotten	zusammenrotten	V	V	zusammen	prefix
rotten	dahinrotten	V	V	dahin	prefix
rotten	verrotten	V	V	ver	prefix
sparen	einsparen	V	V	ein	prefix
sparen	ersparen	V	V	er	prefix
Rußland	Rußländer	N	N	er	suffix
Kirche	Kirchlein	N	N	lein	suffix
Muslim	Muslimisierung	N	N	isierung	suffix
hauen	anhauen	V	V	an	prefix
lachen	ablachen	N	V	ab	prefix
Sabbat	Sabbater	N	N	er	suffix
Sabbat	Sabbatismus	N	N	ismus	suffix
Sabbat	Sabbatist	N	N	ist	suffix
Tier	Tierkunde	N	N	kunde	suffix
neu	neuartig	J	J	artig	suffix
ficken	verficken	V	V	ver	prefix
pflanzen	anpflanzen	V	V	an	prefix
pflanzen	aufpflanzen	V	V	auf	prefix
pflanzen	auspflanzen	V	V	aus	prefix
pflanzen	einpflanzen	V	V	ein	prefix
pflanzen	überpflanzen	V	V	über	prefix
pflanzen	verpflanzen	V	V	ver	prefix
Glas	Glaser	N	N	er	suffix
husten	abhusten	V	V	ab	prefix
husten	anhusten	V	V	an	prefix
husten	aushusten	V	V	aus	prefix
husten	heraushusten	V	V	heraus	prefix
Most	Mosterei	N	N	erei	suffix
Krämer	Krämerei	N	N	ei	suffix
fünfzehn	fünfzehnste	U	U	ste	suffix
Niederlande	Niederlandist	N	N	ist	suffix
stehen	anstehen	N	V	an	prefix
stehen	ausstehen	N	V	aus	prefix
stehen	einstehen	N	V	ein	prefix
stehen	erstehen	N	V	er	prefix
stehen	vorstehen	N	V	vor	prefix
Charakter	Charakterisierung	N	N	isierung	suffix
Liberia	Liberier	N	N	er	suffix
hasten	hastig	V	J	ig	suffix
hasten	herbeihasten	V	V	herbei	prefix
hasten	forthasten	V	V	fort	prefix
Hand	Handwerk	N	N	werk	suffix
werfen	anwerfen	V	V	an	prefix
werfen	fortwerfen	V	V	fort	prefix
werfen	hinauswerfen	V	V	hinaus	prefix
werfen	nachwerfen	V	V	nach	prefix
werfen	überwerfen	V	V	über	prefix
fallen	herabfallen	V	V	herab	prefix
fallen	hereinfallen	V	V	herein	prefix
fallen	herausfallen	V	V	heraus	prefix
fallen	hinabfallen	V	V	hinab	prefix
fallen	hinunterfallen	V	V	hinunter	prefix
fallen	zurückfallen	V	V	zurück	prefix
Somalia	Somalier	N	N	er	suffix
zehn	zehnfach	U	J	fach	suffix
trinken	antrinken	V	V	an	prefix
Gabel	Gabelung	N	N	ung	suffix
Malawi	Malawier	N	N	er	suffix
zittern	zitterig	V	J	ig	suffix
an	anhin	J	U	hin	suffix
Zigeuner	Zigeunerwesen	N	N	wesen	suffix
Nazi	Nazitum	N	N	tum	suffix
Madrid	Madrider	N	J	er	suffix
Bank	Bankier	N	N	ier	suffix
fliegen	herabfliegen	V	V	herab	prefix
fliegen	hochfliegen	V	V	hoch	prefix
fliegen	rausfliegen	V	V	raus	prefix
fliegen	unterfliegen	V	V	unter	prefix
fliegen	vorbeifliegen	V	V	vorbei	prefix
fliegen	wegfliegen	V	V	weg	prefix
Hawaii	Hawaiier	N	N	er	suffix
Hawaii	Hawaiianer	N	N	aner	suffix
reifen	abreifen	V	V	ab	prefix
reifen	entgegenreifen	V	V	entgegen	prefix
reifen	heranreifen	V	V	heran	prefix
reifen	hinreifen	V	V	hin	prefix
reifen	nachreifen	V	V	nach	prefix
Haus	Hauser	N	N	er	suffix
Haus	Hauswesen	N	N	wesen	suffix
finden	empfinden	V	V	emp	prefix
klettern	beklettern	V	V	be	prefix
klettern	durchklettern	V	V	durch	prefix
klettern	emporklettern	V	V	empor	prefix
klettern	erklettern	V	V	er	prefix
klettern	herabklettern	V	V	herab	prefix
klettern	heraufklettern	V	V	herauf	prefix
klettern	herausklettern	V	V	heraus	prefix
klettern	hereinklettern	V	V	herein	prefix
klettern	herumklettern	V	V	herum	prefix
klettern	herunterklettern	V	V	herunter	prefix
klettern	hinaufklettern	V	V	hinauf	prefix
klettern	hinausklettern	V	V	hinaus	prefix
klettern	hineinklettern	V	V	hinein	prefix
klettern	hochklettern	V	V	hoch	prefix
klettern	überklettern	V	V	über	prefix
vertiefen	vertiefend	V	V	end	suffix
gehen	ergehen	V	V	er	prefix
gehen	herabgehen	V	V	herab	prefix
gehen	herumgehen	V	V	herum	prefix
gehen	heruntergehen	V	V	herunter	prefix
gehen	hinabgehen	V	V	hinab	prefix
gehen	hinuntergehen	V	V	hinunter	prefix
gehen	zurückgehen	V	V	zurück	prefix
machen	hermachen	V	V	her	prefix
machen	heruntermachen	V	V	herunter	prefix
machen	hinmachen	V	V	hin	prefix
machen	niedermachen	V	V	nieder	prefix
machen	fortmachen	V	V	fort	prefix
Messer	Messerchen	N	N	chen	suffix
Balkan	Balkanese	N	N	ese	suffix
anstoßen	anstoßend	V	V	end	suffix
antworten	antwortend	V	V	end	suffix
antworten	beantworten	V	V	be	prefix
antworten	rückantworten	V	V	rück	prefix
Abenteurer	Abenteurerin	N	N	in	suffix
waschen	durchwaschen	V	V	durch	prefix
waschen	vorwaschen	V	V	vor	prefix
Säge	Säger	N	N	er	suffix
Säge	Sägewerk	N	N	werk	suffix
Wissenschaft	Wissenschafter	N	N	er	suffix
Vanille	Vanillin	N	N	in	suffix
hundert	hundertste	U	J	ste	suffix
Vaduz	Vaduzer	N	N	er	suffix
Vaduz	Vaduzerin	N	N	in	suffix
biegen	anbiegen	V	V	an	prefix
biegen	aufbiegen	V	V	auf	prefix
biegen	durchbiegen	V	V	durch	prefix
biegen	einbiegen	V	V	ein	prefix
voll	übervoll	J	J	über	prefix
gehören	hergehören	V	V	her	prefix
gehören	weggehören	V	V	weg	prefix
Mittel	Mittelchen	N	N	chen	suffix
Mittel	Mittler	N	N	er	suffix
verstoßen	verstoßend	V	V	end	suffix
fangen	auffangen	V	V	auf	prefix
fangen	einfangen	V	V	ein	prefix
fangen	umfangen	V	V	um	prefix
fangen	unterfangen	V	V	unter	prefix
saugen	ansaugen	V	V	an	prefix
Alphabet	Alphabetisierung	N	N	isierung	suffix
Alphabet	Alphabetismus	N	N	ismus	suffix
arbeiten	arbeitend	V	V	end	suffix
arbeiten	durcharbeiten	V	V	durch	prefix
arbeiten	emporarbeiten	V	V	empor	prefix
arbeiten	heranarbeiten	V	V	heran	prefix
arbeiten	herausarbeiten	V	V	heraus	prefix
arbeiten	wegarbeiten	V	V	weg	prefix
arbeiten	zuarbeiten	V	V	zu	prefix
schwul	stockschwul	J	J	stock	prefix
Homonym	Homonymie	N	N	ie	suffix
Holz	Holzer	N	N	er	suffix
Holz	Holzung	N	N	ung	suffix
Stern	Sternchen	N	N	chen	suffix
Held	Heldentum	N	N	tum	suffix
Salzburg	Salzburger	N	J	er	suffix
Oma	Omi	N	N	i	suffix
Haiti	Haitianer	N	N	aner	suffix
reich	neureich	J	J	neu	prefix
reich	superreich	J	J	super	prefix
tun	auftun	N	V	auf	prefix
tun	austun	N	V	aus	prefix
tun	dazutun	V	V	dazu	prefix
tun	heimtun	V	V	heim	prefix
tun	herumtun	V	V	herum	prefix
tun	hervortun	N	V	hervor	prefix
tun	übertun	N	V	über	prefix
tun	wegtun	N	V	weg	prefix
tun	wiedertun	V	V	wieder	prefix
tun	zutun	N	V	zu	prefix
zig	zigfach	J	J	fach	suffix
Droge	Drogenkunde	N	N	kunde	suffix
Droge	Drogist	N	N	ist	suffix
haben	habhaft	V	J	haft	suffix
Deutschland	Deutschländer	N	N	er	suffix
Israel	Israeli	N	N	i	suffix
bringen	bringend	V	V	end	suffix
bringen	durchbringen	V	V	durch	prefix
bringen	einbringen	V	V	ein	prefix
bringen	heraufbringen	V	V	herauf	prefix
bringen	herbringen	V	V	her	prefix
bringen	herunterbringen	V	V	herunter	prefix
bringen	hinbringen	V	V	hin	prefix
bringen	hinterbringen	V	V	hinter	prefix
bringen	hochbringen	V	V	hoch	prefix
bringen	überbringen	V	V	über	prefix
bringen	weiterbringen	V	V	weiter	prefix
nennen	nennbar	V	J	bar	suffix
nennen	nennenswert	V	J	wert	suffix
nennen	umnennen	V	V	um	prefix
aasen	abaasen	V	V	ab	prefix
aasen	veraasen	V	V	ver	prefix
Nauru	Nauruer	N	N	er	suffix
Nauru	Nauruerin	N	N	in	suffix
Teenager	Teenagerin	N	N	in	suffix
Träger	Trägerin	N	N	in	suffix
lunar	translunar	J	J	trans	prefix
verwanzen	verwanzend	V	V	end	suffix
verwanzen	verwanzt	V	J	t	suffix
Kind	Kindel	N	N	el	suffix
Kind	Kinderei	N	N	erei	suffix
Kind	Kindschaft	N	N	schaft	suffix
sprechen	absprechen	V	V	ab	prefix
sprechen	mitsprechen	V	V	mit	prefix
sprechen	sprechend	V	J	end	suffix
Bahrain	Bahrainer	N	N	er	suffix
bring	wegbring	V	V	weg	prefix
Schneider	Schneiderei	N	N	ei	suffix
Labor	Laborant	N	N	ant	suffix
steuern	ansteuern	V	V	an	prefix
steuern	aussteuern	V	V	aus	prefix
steuern	übersteuern	V	V	über	prefix
steuern	untersteuern	V	V	unter	prefix
steuern	zusteuern	V	V	zu	prefix
Georgien	Georgisch	N	N	isch	suffix
Georgien	Georgier	N	N	er	suffix
Telefon	Telefonie	N	N	ie	suffix
Telefon	Telefonist	N	N	ist	suffix
Telefon	Telefonkunde	N	N	kunde	suffix
Ghana	Ghanese	N	N	ese	suffix
siebzig	siebzigste	U	J	ste	suffix
siebzig	siebzigfach	U	J	fach	suffix
Magister	Magisterin	N	N	in	suffix
fressen	abfressen	N	V	ab	prefix
fressen	anfressen	N	V	an	prefix
fressen	auffressen	N	V	auf	prefix
fressen	ausfressen	N	V	aus	prefix
fressen	einfressen	N	V	ein	prefix
fressen	überfressen	N	V	über	prefix
fressen	wegfressen	N	V	weg	prefix
Rasse	Rassetum	N	N	tum	suffix
Rasse	Rassentum	N	N	tum	suffix
kämmen	auskämmen	V	V	aus	prefix
Turm	Türmchen	N	N	chen	suffix
Turm	Turmschaft	N	N	schaft	suffix
Spiegel	Spiegelung	N	N	ung	suffix
Spiegel	Spiegelchen	N	N	chen	suffix
Thor	Thorheit	N	N	heit	suffix
Simon	Simone	N	N	e	suffix
schicken	hinschicken	V	V	hin	prefix
schicken	nachschicken	V	V	nach	prefix
schicken	vorschicken	V	V	vor	prefix
Oman	Omaner	N	N	er	suffix
sechzig	sechzigfach	U	J	fach	suffix
sechzig	sechzigmal	U	R	mal	suffix
Ritter	Ritterin	N	N	in	suffix
Ritter	Ritterling	N	N	ling	suffix
Ritter	Ritterwesen	N	N	wesen	suffix
Singer	Singerin	N	N	in	suffix
halbieren	halbierend	V	V	end	suffix
Elf	Elfe	N	N	e	suffix
Elf	Elfin	N	N	in	suffix
strack	stracks	J	R	s	suffix
Trauma	Traumatologie	N	N	logie	suffix
reden	bereden	N	V	be	prefix
reden	dahinreden	V	V	dahin	prefix
reden	durcheinanderreden	V	V	durcheinander	prefix
reden	nachreden	N	V	nach	prefix
reden	redlich	N	J	lich	suffix
reden	vorbeireden	V	V	vorbei	prefix
reden	zureden	N	V	zu	prefix
Drossel	Drosselei	N	N	ei	suffix
Jade	Jadeit	N	N	it	suffix
stellen	entgegenstellen	V	V	entgegen	prefix
stellen	nachstellen	V	V	nach	prefix
stellen	überstellen	V	V	über	prefix
stellen	wegstellen	V	V	weg	prefix
stellen	zurückstellen	V	V	zurück	prefix
Andorra	Andorraner	N	N	aner	suffix
gleich	gleichen	J	V	en	suffix
Maser	Maserung	N	N	ung	suffix
Albanier	Albanierin	N	N	in	suffix
Sudan	Sudaner	N	N	er	suffix
rollen	aufrollen	V	V	auf	prefix
Taiwan	Taiwanese	N	N	ese	suffix
abdecken	abdeckend	V	V	end	suffix
tausend	tausendfach	U	J	fach	suffix
