fördern	förderlich	V	J	lich	suffix
fünf	fünffach	J	J	fach	suffix
fünfhundert	fünfhundertste	J	J	ste	suffix
fünf	fünfjährig	J	J	jährig	suffix
fünfzig	fünfzigfach	J	J	fach	suffix
Fürst	fürstlich	N	J	lich	suffix
Flucht	Ausflucht	N	N	aus	prefix
Gallert	gallertig	N	J	ig	suffix
Galle	gallig	N	J	ig	suffix
romanisch	galloromanisch	J	J	gallo	prefix
römisch	gallorömisch	J	J	gallo	prefix
Gang	gangbar	N	J	bar	suffix
belegt	überbelegt	J	J	über	prefix
Übergriff	übergriffig	N	J	ig	suffix
griffig	übergriffig	J	J	über	prefix
Ganzheit	ganzheitlich	N	J	lich	suffix
groß	übergroß	J	J	über	prefix
ganz	ganzjährig	J	J	jährig	suffix
Gargantua	gargantuesk	N	J	esk	suffix
Gas	gashaltig	N	J	haltig	suffix
Gas	gasig	N	J	ig	suffix
enterisch	gastroenterisch	J	J	gastro	prefix
Gebetsmühle	gebetsmühlenartig	N	J	artig	suffix
essen	Esser	V	N	er	suffix
gebühren	gebührend	V	J	end	suffix
gebühren	gebührlich	V	J	lich	suffix
Gedanke	gedankenlos	N	J	los	suffix
Gefahren	gefahrenreich	N	J	reich	suffix
Ärar	ärarisch	N	J	isch	suffix
Gefieder	gefiedert	N	J	t	suffix
Gefühl	gefühlvoll	N	J	voll	suffix
Gegensinn	gegensinnig	N	J	ig	suffix
Gegenteil	gegenteilig	N	J	ig	suffix
Band	Bändel	N	N	el	suffix
Geister	geisterhaft	N	J	haft	suffix
Geisteswissenschaft	geisteswissenschaftlich	N	J	lich	suffix
Gelbsucht	gelbsüchtig	N	J	ig	suffix
Geldpolitik	geldpolitisch	N	J	isch	suffix
Gelenk	gelenkig	N	J	ig	suffix
lind	gelinde	J	J	ge	prefix
gemein	gemeinfrei	J	J	frei	suffix
Genotyp	genotypisch	N	J	isch	suffix
Gentechnik	gentechnikfrei	N	J	frei	suffix
Genua	genueser	N	J	er	suffix
Genua	genuesisch	N	J	isch	suffix
Genuss	genüsslich	N	J	lich	suffix
metrisch	geometrisch	J	J	geo	prefix
politisch	geopolitisch	J	J	geo	prefix
stationär	geostationär	J	J	geo	prefix
strategisch	geostrategisch	J	J	geo	prefix
Gerichtsmedizin	gerichtsmedizinisch	N	J	isch	suffix
Geruch	geruchsfrei	N	J	frei	suffix
geruhen	geruhsam	V	J	sam	suffix
rädert	gerädert	J	J	ge	prefix
Geschlecht	geschlechtslos	N	J	los	suffix
Geschmack	geschmacklich	N	J	lich	suffix
Geschäft	geschäftig	N	J	ig	suffix
Gesinnungsethik	gesinnungsethisch	N	J	isch	suffix
Getriebe	getriebelos	N	J	los	suffix
Gewerbe	gewerbsmäßig	N	J	mäßig	suffix
Schleim	Urschleim	N	N	ur	prefix
Schleim	Urschleim	N	N	ur	prefix
Gewissen	gewissenhaft	N	J	haft	suffix
Gewohnheitsrecht	gewohnheitsrechtlich	N	J	lich	suffix
Gibraltar	gibraltarisch	N	J	isch	suffix
Gift	giftfrei	N	J	frei	suffix
Gift	gifthaltig	N	J	haltig	suffix
Gigantomanie	gigantomanisch	N	J	isch	suffix
Gigerl	gigerlhaft	N	J	haft	suffix
Glamour	glamourös	N	J	ös	suffix
Glas	glasig	N	J	ig	suffix
Glocke	glockenförmig	N	J	förmig	suffix
Gotteslästern	gotteslästerlich	N	J	lich	suffix
Grafit	grafithaltig	N	J	haltig	suffix
Graphit	graphithaltig	N	J	haltig	suffix
Graphematik	graphematisch	N	J	isch	suffix
Graphit	graphitfarben	N	J	farben	suffix
grau	graufarben	J	J	farben	suffix
Gravitation	gravitativ	N	J	iv	suffix
Gravität	gravitätisch	N	J	isch	suffix
Grazie	graziös	N	J	ös	suffix
grell	grellfarben	J	J	farben	suffix
Grenzwert	grenzwertig	N	J	ig	suffix
Griff	griffig	N	J	ig	suffix
Grind	grindig	N	J	ig	suffix
Grippe	grippoid	N	J	oid	suffix
Grippe	grippös	N	J	ös	suffix
Grobian	grobianisch	N	J	isch	suffix
hässlich	grottenhässlich	J	J	grotten	prefix
Großbritannien	großbritannisch	N	J	isch	suffix
Großbürger	großbürgerlich	N	J	lich	suffix
Großstadt	großstädtisch	N	J	isch	suffix
Grund	grundbar	N	J	bar	suffix
Gruppendynamik	gruppendynamisch	N	J	isch	suffix
Gruß	grußlos	N	J	los	suffix
Gräte	grätig	N	J	ig	suffix
Gräzistik	gräzistisch	N	J	isch	suffix
Grünstich	grünstichig	N	J	ig	suffix
Guinea-Bissau	guinea-bissauisch	N	J	isch	suffix
Guinea	guineisch	N	J	isch	suffix
Gumma	gummös	N	J	ös	suffix
Gusto	gustiös	N	J	ös	suffix
Gutachter	gutachterlich	N	J	lich	suffix
Gutachten	gutachtlich	N	J	lich	suffix
gut	gutartig	J	J	artig	suffix
Gymnastik	gymnastisch	N	J	isch	suffix
Gynandrie	gynandrisch	N	J	isch	suffix
magnetisch	gyromagnetisch	J	J	gyro	prefix
Gyroskop	gyroskopisch	N	J	isch	suffix
Gönner	gönnerhaft	N	J	haft	suffix
Haar	haarartig	N	J	artig	suffix
Hadern	hadernhaltig	N	J	haltig	suffix
Haft	haftfähig	N	J	fähig	suffix
haken	hakelig	V	J	ig	suffix
automatisch	halbautomatisch	J	J	halb	prefix
blind	halbblind	J	J	halb	prefix
fertig	halbfertig	J	J	halb	prefix
immergrün	halbimmergrün	J	J	halb	prefix
jährig	halbjährig	J	J	halb	prefix
nackt	halbnackt	J	J	halb	prefix
offiziell	halboffiziell	J	J	halb	prefix
seiden	halbseiden	J	J	halb	prefix
staatlich	halbstaatlich	J	J	halb	prefix
trocken	halbtrocken	J	J	halb	prefix
brummen	Brummer	V	N	er	suffix
verklungen	halbverklungen	J	J	halb	prefix
voll	halbvoll	J	J	halb	prefix
wollen	halbwollen	J	J	halb	prefix
Halle	hallisch	N	J	isch	suffix
Hanbaliten	hanbalitisch	N	J	isch	suffix
Hand	handsam	N	J	sam	suffix
Handwerk	handwerklich	N	J	lich	suffix
Handy	handyfrei	N	J	frei	suffix
Hanf	hanfen	N	J	en	suffix
Hanseat	hanseatisch	N	J	isch	suffix
Hanse	hansisch	N	J	isch	suffix
Hantel	hantelförmig	N	J	förmig	suffix
Haplologie	haplologisch	N	J	isch	suffix
Hauptamt	hauptamtlich	N	J	lich	suffix
Haushaltspolitik	haushaltspolitisch	N	J	isch	suffix
Haut	hautfarben	N	J	farben	suffix
havarieren	havariert	V	J	t	suffix
Hawaii	hawaiisch	N	J	isch	suffix
Hegelianismus	hegelianisch	N	J	isch	suffix
Hegel	hegelsch	N	J	sch	suffix
Hegemonie	hegemonial	N	J	al	suffix
Heil	heillos	N	J	los	suffix
Held	heldisch	N	J	isch	suffix
helle	hellfarben	J	J	farben	suffix
Helvetien	helvetisch	N	J	isch	suffix
Hemdsärmeln	hemdsärmelig	N	J	ig	suffix
Zygote	hemizygot	J	J	hemi	prefix
toxisch	hepatotoxisch	J	J	hepato	prefix
heranwachsen	heranwachsend	V	J	end	suffix
Herbst	herbstfarben	N	J	farben	suffix
Hermite	hermitesch	N	J	sch	suffix
Herr	herrisch	N	J	isch	suffix
Herz	herzförmig	N	J	förmig	suffix
klitisch	heteroklitisch	J	J	hetero	prefix
oktaedrisch	hexakisoktaedrisch	J	J	hexakis	prefix
Himbeere	himbeerfarben	N	J	farben	suffix
schreien	Schreier	V	N	er	suffix
Doktorand	Doktorandin	N	N	in	suffix
hinfallen	hinfällig	V	J	ig	suffix
künftig	hinkünftig	J	J	hin	prefix
hinlangen	hinlänglich	V	J	lich	suffix
hinnehmen	hinnehmbar	V	J	bar	suffix
Hinterhält	hinterhältig	N	J	ig	suffix
Hinterwäldler	hinterwäldlerisch	N	J	isch	suffix
Hippokrates	hippokratisch	N	J	isch	suffix
Hirn	hirnlos	N	J	los	suffix
Hirschleder	hirschledern	N	J	n	suffix
Hitler	hitlerisch	N	J	isch	suffix
Hitze	hitzefrei	N	J	frei	suffix
Hobby	hobbymäßig	N	J	mäßig	suffix
Hochmittelalter	hochmittelalterlich	N	J	lich	suffix
Hochverräter	hochverräterisch	N	J	isch	suffix
Hochzeit	hochzeitlich	N	J	lich	suffix
Hoheit	hoheitlich	N	J	lich	suffix
Holografie	holografisch	N	J	isch	suffix
holpern	holperig	V	J	ig	suffix
Holz	holzhaltig	N	J	haltig	suffix
Holzschliff	holzschlifffrei	N	J	frei	suffix
homiletik	homiletisch	J	J	isch	suffix
nuklear	homonuklear	J	J	homo	prefix
Homöostase	homöostatisch	N	J	isch	suffix
Honig	honigfarben	N	J	farben	suffix
Hormon	hormonhaltig	N	J	haltig	suffix
Hufeisen	hufeisenförmig	N	J	förmig	suffix
Bach	Bacher	N	N	er	suffix
Humanist	humanistisch	N	J	isch	suffix
Humor	humorig	N	J	ig	suffix
Humor	humorlos	N	J	los	suffix
hundert	hundertfach	J	J	fach	suffix
Funke	funken	N	V	en	suffix
Funk	funken	N	V	en	suffix
Hunsrück	hunsrückisch	N	J	isch	suffix
Huron	huronisch	N	J	isch	suffix
Hydraulik	hydraulisch	N	J	isch	suffix
Hydroponik	hydroponisch	N	J	isch	suffix
aktiv	hyperaktiv	J	J	hyper	prefix
katalektisch	hyperkatalektisch	J	J	hyper	prefix
Hypermetropie	hypermetropisch	N	J	isch	suffix
dorisch	hypodorisch	J	J	hypo	prefix
ionisch	hypoionisch	J	J	hypo	prefix
lokrisch	hypolokrisch	J	J	hypo	prefix
lydisch	hypolydisch	J	J	hypo	prefix
mixolydisch	hypomixolydisch	J	J	hypo	prefix
phrygisch	hypophrygisch	J	J	hypo	prefix
äolisch	hypoäolisch	J	J	hypo	prefix
Hypsometrie	hypsometrisch	N	J	isch	suffix
haben	häbig	V	J	ig	suffix
Hämolyse	hämolytisch	N	J	isch	suffix
Hof	höfisch	N	J	isch	suffix
hören	hörig	V	J	ig	suffix
Hügel	hügelig	N	J	ig	suffix
identifizieren	identifizierbar	V	J	bar	suffix
Ideographie	ideographisch	N	J	isch	suffix
Ideologiekritik	ideologiekritisch	N	J	isch	suffix
idiosynkrasie	idiosynkratisch	J	J	isch	suffix
Idylle	idyllisch	N	J	isch	suffix
mobil	immobil	J	J	im	prefix
pardonnabel	impardonnabel	J	J	im	prefix
perfektiv	imperfektiv	J	J	im	prefix
definibel	indefinibel	J	J	in	prefix
deklinabel	indeklinabel	J	J	in	prefix
dezent	indezent	J	J	in	prefix
Indigo	indigofarben	N	J	farben	suffix
diskret	indiskret	J	J	in	prefix
disponiert	indisponiert	J	J	in	prefix
indossieren	indossierbar	V	J	bar	suffix
induzieren	induzierbar	V	J	bar	suffix
effektiv	ineffektiv	J	J	in	prefix
fertil	infertil	J	J	in	prefix
Inflation	inflationär	N	J	är	suffix
strukturell	infrastrukturell	J	J	infra	prefix
Ingenieurwissenschaft	ingenieurwissenschaftlich	N	J	lich	suffix
Inhalt	inhaltslos	N	J	los	suffix
homogen	inhomogen	J	J	in	prefix
kommensurabel	inkommensurabel	J	J	in	prefix
Mutter	Mutterschaft	N	N	schaft	suffix
kommod	inkommod	J	J	in	prefix
kompatibilistisch	inkompatibilistisch	J	J	in	prefix
kompressibel	inkompressibel	J	J	in	prefix
konsistent	inkonsistent	J	J	in	prefix
innig	inniglich	J	J	lich	suffix
operabel	inoperabel	J	J	in	prefix
Instinkt	instinktiv	N	J	iv	suffix
suffizient	insuffizient	J	J	in	prefix
glazial	interglazial	J	J	inter	prefix
Interim	interimistisch	N	J	istisch	suffix
konfessionell	interkonfessionell	J	J	inter	prefix
Konfession	konfessionell	N	J	ell	suffix
kontinental	interkontinental	J	J	inter	prefix
kranial	interkranial	J	J	inter	prefix
krustal	interkrustal	J	J	inter	prefix
Kruste	krustal	N	J	al	suffix
menstruell	intermenstruell	J	J	inter	prefix
ministeriell	interministeriell	J	J	inter	prefix
ozeanisch	interozeanisch	J	J	inter	prefix
parlamentarisch	interparlamentarisch	J	J	inter	prefix
personell	interpersonell	J	J	inter	prefix
planetar	interplanetar	J	J	inter	prefix
Interpretation	interpretativ	N	J	iv	suffix
interpretieren	interpretierbar	V	J	bar	suffix
sektoral	intersektoral	J	J	inter	prefix
Sektor	sektoral	N	J	al	suffix
sexuell	intersexuell	J	J	inter	prefix
subjektiv	intersubjektiv	J	J	inter	prefix
Intervall	intervallisch	N	J	isch	suffix
Interventionist	interventionistisch	N	J	isch	suffix
vokalisch	intervokalisch	J	J	inter	prefix
zellular	interzellular	J	J	inter	prefix
zellulär	interzellulär	J	J	inter	prefix
krustal	intrakrustal	J	J	intra	prefix
kulturell	intrakulturell	J	J	intra	prefix
ossär	intraossär	J	J	intra	prefix
uterin	intrauterin	J	J	intra	prefix
invertieren	invertiert	V	J	t	suffix
Jod	iodhaltig	N	J	haltig	suffix
Irland	irländisch	N	J	isch	suffix
Irokese	irokesisch	N	J	isch	suffix
irre	irrig	J	J	ig	suffix
diametrisch	isodiametrisch	J	J	iso	prefix
kinetisch	isokinetisch	J	J	iso	prefix
Israelit	israelitisch	N	J	isch	suffix
jagen	jagdbar	V	J	bar	suffix
Jagd	jagdlich	N	J	lich	suffix
Schwuchtel	Geschwuchtel	N	N	ge	prefix
schieben	Schieber	V	N	er	suffix
lachen	Lacher	V	N	er	suffix
Janus	janusköpfig	N	J	köpfig	suffix
Jazz	jazzig	N	J	ig	suffix
Jazz	jazzoid	N	J	oid	suffix
Jeans	jeansfarben	N	J	farben	suffix
Jecke	jeckisch	N	J	isch	suffix
Jesuit	jesuitisch	N	J	isch	suffix
Jiddischist	jiddischistisch	N	J	isch	suffix
Jihadist	jihadistisch	N	J	isch	suffix
Jod	jodhaltig	N	J	haltig	suffix
Judaistik	judaistisch	N	J	isch	suffix
Jugendsprache	jugendsprachlich	N	J	lich	suffix
Julian	julianisch	N	J	isch	suffix
Junge	jungenhaft	N	J	haft	suffix
renal	juxtarenal	J	J	juxta	prefix
Jägersprache	jägersprachlich	N	J	lich	suffix
lesen	verlesen	V	V	ver	prefix
Kabbalist	kabbalistisch	N	J	isch	suffix
Kaki	kakifarben	N	J	farben	suffix
Kakophonie	kakophonisch	N	J	isch	suffix
Kalendertäg	kalendertäglich	N	J	lich	suffix
wichtigtun	Wichtigtuer	V	N	er	suffix
Kali	kalihaltig	N	J	haltig	suffix
wichtigmachen	Wichtigmacher	V	N	er	suffix
Kalkulator	kalkulatorisch	N	J	isch	suffix
Kalligraphie	kalligraphisch	N	J	isch	suffix
fahren	nachfahren	V	V	nach	prefix
Kleinasien	kleinasiatisch	N	J	isch	suffix
Kameradschaft	kameradschaftlich	N	J	lich	suffix
Kampfeslust	kampfeslustig	N	J	ig	suffix
Kampf	kampflos	N	J	los	suffix
Kanevas	kanevassen	N	J	en	suffix
Kanon	kanonisch	N	J	isch	suffix
Kant	kantianisch	N	J	ianisch	suffix
Kantonese	kantonesisch	N	J	isch	suffix
Kapital	kapitalkräftig	N	J	kräftig	suffix
Finanz	finanzkräftig	N	J	kräftig	suffix
Kapuze	kapuzenförmig	N	J	förmig	suffix
Kap Verde	kapverdisch	N	J	isch	suffix
Karamell	karamellfarben	N	J	farben	suffix
Karikatur	karikaturartig	N	J	artig	suffix
Karikaturist	karikaturistisch	N	J	isch	suffix
Karies	kariös	N	J	ös	suffix
Karl	karlistisch	N	J	istisch	suffix
Karolinger	karolingisch	N	J	isch	suffix
Karpaten	karpatisch	N	J	isch	suffix
Kartoffel	kartoffelig	N	J	ig	suffix
Kasten	kastenförmig	N	J	förmig	suffix
Kasuist	kasuistisch	N	J	isch	suffix
Kattun	kattunen	N	J	en	suffix
Kegel	kegelförmig	N	J	förmig	suffix
Keil	keilförmig	N	J	förmig	suffix
Keim	keimfrei	N	J	frei	suffix
Kelch	kelchförmig	N	J	förmig	suffix
Kern	kernlos	N	J	los	suffix
Kies	kieshaltig	N	J	haltig	suffix
Kies	kiesig	N	J	ig	suffix
Kinematographie	kinematographisch	N	J	isch	suffix
Kinästhetic	kinästhetisch	N	J	isch	suffix
Kirchenlatein	kirchenlateinisch	N	J	isch	suffix
Klage	klaglos	N	J	los	suffix
klappen	klappbar	V	J	bar	suffix
Klassizisimus	klassizistisch	N	J	istisch	suffix
Kleie	kleiehaltig	N	J	haltig	suffix
Kleinbürger	kleinbürgerlich	N	J	lich	suffix
Kleinwüchs	kleinwüchsig	N	J	ig	suffix
Klima	klimatisch	N	J	tisch	suffix
Klippe	klippig	N	J	ig	suffix
Kloster	klösterlich	N	J	lich	suffix
Knabe	knabenhaft	N	J	haft	suffix
knacken	knackig	V	J	ig	suffix
innerlich	Innerlichkeit	J	N	keit	suffix
knatschen	knatschig	V	J	ig	suffix
Knecht	knechtisch	N	J	isch	suffix
Kniff	knifflig	N	J	ig	suffix
knittern	knitterfrei	V	J	frei	suffix
Knolle	knollig	N	J	ig	suffix
knospen	knospend	V	J	end	suffix
knuddeln	knuddelig	V	J	ig	suffix
knuffen	knuffig	V	J	ig	suffix
Knabe	knäblich	N	J	lich	suffix
Knöchel	knöchelfrei	N	J	frei	suffix
Knochen	knöchern	N	J	ern	suffix
axial	koaxial	J	J	ko	prefix
Koblenz	koblenzisch	N	J	isch	suffix
Kochsalz	kochsalzhaltig	N	J	haltig	suffix
edukativ	koedukativ	J	J	ko	prefix
Koffein	koffeinhaltig	N	J	haltig	suffix
Kohle	kohlehaltig	N	J	haltig	suffix
Kohlensäure	kohlensäurehaltig	N	J	haltig	suffix
lateral	kollateral	J	J	kol	prefix
Koma	komatös	N	J	ös	suffix
kombinieren	kombinierbar	V	J	bar	suffix
Komet	kometenhaft	N	J	haft	suffix
Kommentar	kommentarlos	N	J	los	suffix
morbid	komorbid	J	J	ko	prefix
Kompatibilist	kompatibilistisch	N	J	isch	suffix
Kondition	konditional	N	J	al	suffix
Konflikt	konfliktär	N	J	är	suffix
Konfrontation	konfrontativ	N	J	iv	suffix
Konfuzianismus	konfuzianisch	N	J	isch	suffix
Konus	konisch	N	J	isch	suffix
Konkretismus	konkretistisch	N	J	isch	suffix
Konkurrenz	konkurrenzfähig	N	J	fähig	suffix
Konsonant	konsonantisch	N	J	isch	suffix
konsumieren	konsumierbar	V	J	bar	suffix
revolutionär	konterrevolutionär	J	J	konter	prefix
Kontext	kontextfrei	N	J	frei	suffix
faktisch	kontrafaktisch	J	J	kontra	prefix
indiziert	kontraindiziert	J	J	kontra	prefix
Konvenienz	konvenient	N	J	t	suffix
konvulsiv	konvulsivisch	J	J	isch	suffix
konzertieren	konzertiert	V	J	t	suffix
Kopf	kopflastig	N	J	lastig	suffix
Koran	koranisch	N	J	isch	suffix
Kork	korkig	N	J	ig	suffix
Korona	koronal	N	J	al	suffix
korrigieren	korrigierbar	V	J	bar	suffix
korrumpieren	korrumpierbar	V	J	bar	suffix
Kosak	kosakisch	N	J	isch	suffix
Kosmetik	kosmetisch	N	J	isch	suffix
Kosovare	kosovarisch	N	J	isch	suffix
Kosten	kostenfrei	N	J	frei	suffix
translational	kotranslational	J	J	ko	prefix
zeigen	aufzeigen	V	V	auf	prefix
Anliegen	Hauptanliegen	N	N	haupt	prefix
Kragen	kragenlos	N	J	los	suffix
Krampf	krampfhaft	N	J	haft	suffix
Krampf	krampfig	N	J	ig	suffix
Kraut	krautig	N	J	ig	suffix
Kreditor	kreditorisch	N	J	isch	suffix
Kreide	kreidehaltig	N	J	haltig	suffix
Kreide	kreiden	N	J	n	suffix
Kreis	kreisfrei	N	J	frei	suffix
Kreole	kreolisch	N	J	isch	suffix
Kreta	kretisch	N	J	isch	suffix
Kreuz	kreuzförmig	N	J	förmig	suffix
Krieg	kriegerisch	N	J	isch	suffix
Kriminalist	kriminalistisch	N	J	isch	suffix
Kritik	kritikfähig	N	J	fähig	suffix
Krumpel	krumpelig	N	J	ig	suffix
Kryptographie	kryptographisch	N	J	isch	suffix
Krätze	krätzig	N	J	ig	suffix
Kult	kultisch	N	J	isch	suffix
Kulturalist	kulturalistisch	N	J	isch	suffix
Kulturkritik	kulturkritisch	N	J	isch	suffix
Kulturpolitik	kulturpolitisch	N	J	isch	suffix
Kumpel	kumpelhaft	N	J	haft	suffix
Kunstgeschichte	kunstgeschichtlich	N	J	lich	suffix
Kunstseide	kunstseiden	N	J	n	suffix
Kurzweile	kurzweilig	N	J	ig	suffix
Kalb	kälbrig	N	J	ig	suffix
Kärntner	kärntnerisch	N	J	isch	suffix
künden	kündbar	V	J	bar	suffix
L	L-förmig	N	J	förmig	suffix
Labyrinth	labyrinthartig	N	J	artig	suffix
Labyrinth	labyrinthisch	N	J	isch	suffix
Lahmarsch	lahmarschig	N	J	ig	suffix
Laktose	laktosefrei	N	J	frei	suffix
Lamarckismus	lamarckistisch	N	J	isch	suffix
Landespolitik	landespolitisch	N	J	isch	suffix
Landschaft	landschaftlich	N	J	lich	suffix
Landstände	landständisch	N	J	isch	suffix
Laster	lasterhaft	N	J	haft	suffix
Lateinamerika	lateinamerikanisch	N	J	isch	suffix
Laune	launig	N	J	ig	suffix
lauschen	lauschig	V	J	ig	suffix
Laut	lautlich	N	J	lich	suffix
Lavendel	lavendelfarben	N	J	farben	suffix
Leder	ledern	N	J	n	suffix
Legitimismus	legitimistisch	N	J	isch	suffix
Lehm	lehmhaltig	N	J	haltig	suffix
Leib	leiblich	N	J	lich	suffix
leiden	leidlich	V	J	lich	suffix
leid	leidsam	J	J	sam	suffix
Lepra	leprös	N	J	ös	suffix
Lesotho	lesothisch	N	J	isch	suffix
Lethargie	lethargisch	N	J	isch	suffix
Levantiner	levantinisch	N	J	isch	suffix
Lexikographie	lexikographisch	N	J	isch	suffix
Liebe	lieblos	N	J	los	suffix
Liechtenstein	liechtensteinisch	N	J	isch	suffix
Limnologie	limnologisch	N	J	isch	suffix
Linie	liniert	N	J	t	suffix
Logografie	logografisch	N	J	isch	suffix
Lokris	lokrisch	N	J	isch	suffix
Lokution	lokutiv	N	J	iv	suffix
heilen	Heiler	V	N	er	suffix
Lufttechnik	lufttechnisch	N	J	isch	suffix
Lucullus	lukullisch	N	J	isch	suffix
Luminismus	luministisch	N	J	isch	suffix
Lust	lustlos	N	J	los	suffix
Luther	lutherisch	N	J	isch	suffix
lang	länglich	J	J	lich	suffix
Lapp	läppisch	N	J	isch	suffix
Lücke	lückenhaft	N	J	haft	suffix
lüften	lüftbar	V	J	bar	suffix
Lüftungstechnik	lüftungstechnisch	N	J	isch	suffix
Lügner	lügnerisch	N	J	isch	suffix
Macht	machtvoll	N	J	voll	suffix
Magersucht	magersüchtig	N	J	ig	suffix
Maghreb	maghrebinisch	N	J	inisch	suffix
Magma	magmatisch	N	J	atisch	suffix
Mainz	mainzisch	N	J	isch	suffix
Makedonien	makedonisch	N	J	isch	suffix
Malthus	malthusisch	N	J	isch	suffix
Mamertiner	mamertinisch	N	J	isch	suffix
Manier	manieriert	N	J	iert	suffix
Manier	manierlich	N	J	lich	suffix
Mann	mannhaft	N	J	haft	suffix
manch	mannigfach	J	J	fach	suffix
Däne	danisieren	N	V	isieren	suffix
bauchreden	Bauchredner	V	N	er	suffix
Marionette	marionettengleich	N	J	gleich	suffix
Mark	markig	N	J	ig	suffix
Markt	marktbar	N	J	bar	suffix
Marktwirtschaft	marktwirtschaftlich	N	J	lich	suffix
Maronit	maronitisch	N	J	isch	suffix
Marshallinseln	marshallisch	N	J	isch	suffix
Masturbation	masturbatorisch	N	J	isch	suffix
Masuren	masurisch	N	J	isch	suffix
Materialist	materialistisch	N	J	isch	suffix
Mattgold	mattgolden	N	J	en	suffix
Maure	maurisch	N	J	isch	suffix
Maut	mautfrei	N	J	frei	suffix
Mecklenburg	mecklenburgisch	N	J	isch	suffix
Medienpolitik	medienpolitisch	N	J	isch	suffix
megaloman	megalomanisch	J	J	isch	suffix
mehr	mehrjährig	J	J	jährig	suffix
Meister	meisterhaft	N	J	haft	suffix
Meister	meisterlich	N	J	lich	suffix
Meißen	meißenisch	N	J	isch	suffix
Melanismus	melanistisch	N	J	istisch	suffix
Meldung	meldungspflichtig	N	J	pflichtig	suffix
Melioration	meliorativ	N	J	iv	suffix
Meritokratie	meritokratisch	N	J	isch	suffix
Merkantilismus	merkantilistisch	N	J	istisch	suffix
Merkmal	merkmalhaltig	N	J	haltig	suffix
Merkmal	merkmallos	N	J	los	suffix
Merowinger	merowingisch	N	J	isch	suffix
diegetisch	metadiegetisch	J	J	meta	prefix
physisch	metaphysisch	J	J	meta	prefix
theoretisch	metatheoretisch	J	J	meta	prefix
Metonymie	metonymisch	N	J	isch	suffix
Metrologie	metrologisch	N	J	isch	suffix
meucheln	meuchlerisch	V	J	isch	suffix
Miesepeter	miesepetrig	N	J	ig	suffix
Miete	mietfrei	N	J	frei	suffix
Eltern	Elternschaft	N	N	schaft	suffix
Migrant	migrantisch	N	J	isch	suffix
Millenarismus	millenarisch	N	J	isch	suffix
Milliarde	milliardste	N	U	ste	suffix
Millionen	millionenfach	N	J	fach	suffix
Million	millionste	N	U	ste	suffix
verlobt	Verlobter	V	N	er	suffix
Mimose	mimosenhaft	N	J	haft	suffix
Minister	ministrabel	N	J	abel	suffix
minnig	minniglich	J	J	lich	suffix
Minos	minoisch	N	J	isch	suffix
Minute	minütlich	N	J	lich	suffix
gelaunt	missgelaunt	J	J	miss	prefix
glückt	missglückt	J	J	miss	prefix
günstig	missgünstig	J	J	miss	prefix
Missionar	missionarisch	N	J	isch	suffix
Missmut	missmutig	N	J	ig	suffix
vergnügt	missvergnügt	J	J	miss	prefix
Mitleid	mitleidig	N	J	ig	suffix
mitreißen	mitreißend	V	J	end	suffix
mitteilen	mitteilsam	V	J	sam	suffix
Mittelalter	mittelalterig	N	J	ig	suffix
Mittelalter	mittelaltrig	N	J	ig	suffix
Mittelamerika	mittelamerikanisch	N	J	isch	suffix
Mittel	mittelbar	N	J	bar	suffix
[[mittlerem]] [[Grade]]	mittelgradig	J	J	ig	suffix
griechisch	mittelgriechisch	J	J	mittel	prefix
hochdeutsch	mittelhochdeutsch	J	J	mittel	prefix
prächtig	mittelprächtig	J	J	mittel	prefix
lydisch	mixolydisch	J	J	mixo	prefix
Mnemonik	mnemonisch	N	J	isch	suffix
Moder	modrig	N	J	ig	suffix
Moldau	moldauisch	N	J	isch	suffix
Monade	monadisch	N	J	isch	suffix
Mond	mondlos	N	J	los	suffix
Mongole	mongolid	N	J	id	suffix
Monolith	monolithisch	N	J	isch	suffix
Monomanie	monomanisch	N	J	isch	suffix
molekular	monomolekular	J	J	mono	prefix
phyletisch	monophyletisch	J	J	mono	prefix
Monopol	monopolartig	N	J	artig	suffix
Montenegro	montenegrinisch	N	J	isch	suffix
Montag	montäglich	N	J	lich	suffix
Monözie	monözisch	N	J	isch	suffix
Morast	morastig	N	J	ig	suffix
syntaktisch	morphosyntaktisch	J	J	morpho	prefix
Syntax	syntaktisch	N	J	isch	suffix
Mosaik	mosaikartig	N	J	artig	suffix
Mose	mosaisch	N	J	isch	suffix
Moslem	moslemisch	N	J	isch	suffix
kausal	multikausal	J	J	multi	prefix
medial	multimedial	J	J	multi	prefix
Multitasking	multitaskingfähig	N	J	fähig	suffix
Mundart	mundartlich	N	J	lich	suffix
Museum	museal	N	J	al	suffix
Muse	musisch	N	J	isch	suffix
Muslim	muslimisch	N	J	isch	suffix
Musselin	musselinen	N	J	en	suffix
Mutismus	mutistisch	N	J	istisch	suffix
Mutter	mutterlos	N	J	los	suffix
Muttersprache	muttersprachlich	N	J	lich	suffix
Myanmar	myanmarisch	N	J	isch	suffix
Mykene	mykenisch	N	J	isch	suffix
Mykologie	mykologisch	N	J	isch	suffix
Mylonit	mylonitisch	N	J	isch	suffix
elektrisch	myoelektrisch	J	J	myo	prefix
Myrmekologie	myrmekologisch	N	J	isch	suffix
Mystik	mystisch	N	J	isch	suffix
Mystizismus	mystizistisch	N	J	isch	suffix
