chivato	chivatazo	J	N	azo	suffix
cuerpo	cuerpito	N	N	ito	suffix
flexible	flexibilizar	J	V	izar	suffix
funcionario	funcionarial	J	J	al	suffix
nieta	nietecita	N	N	cita	suffix
profesionalizar	profesionalización	V	N	ción	suffix
centralización	recentralización	J	N	re	prefix
invertir	reinvertir	V	V	re	prefix
sensible	radiosensible	J	J	radio	prefix
unilateral	unilateralidad	J	N	idad	suffix
burbuja	burbujita	J	N	ita	suffix
anciano	ancianito	J	N	ito	suffix
anciana	ancianita	J	N	ita	suffix
direccional	bidireccional	N	J	bi	prefix
blog	bloguear	J	V	ear	suffix
descargar	descargable	V	J	able	suffix
introspectivo	introspectivamente	J	R	mente	suffix
personalizar	personalización	V	N	ción	suffix
silla	sillita	J	N	ita	suffix
circunvalar	circunvalación	V	N	ción	suffix
desestabilizar	desestabilizante	V	J	ante	suffix
indisoluble	indisolublemente	J	R	mente	suffix
internacionalizar	internacionalización	V	N	ción	suffix
llamativo	llamativamente	J	R	mente	suffix
pico	picotazo	N	N	azo	suffix
pistola	pistoletazo	N	N	azo	suffix
plomo	plomizo	N	J	izo	suffix
provisional	provisionalmente	J	R	mente	suffix
revelador	reveladoramente	J	R	mente	suffix
sostenido	sostenidamente	J	R	mente	suffix
basura	telebasura	J	N	tele	prefix
zapatilla	zapatillazo	J	N	azo	suffix
abertzale	abertzalismo	J	N	ismo	suffix
acumular	acumulable	V	J	able	suffix
pujolista	antipujolista	N	J	anti	prefix
calle	callejuca	N	N	uca	suffix
catastro	catastral	N	J	al	suffix
cuplé	cupletista	N	N	ista	suffix
vasco	vascófono	J	J	fono	suffix
depurar	depuración	V	N	ción	suffix
instrumentalizar	instrumentalización	V	N	ción	suffix
látigo	latiguillo	N	N	illo	suffix
becerro	becerrista	J	N	ista	suffix
becerro	becerrada	J	N	ada	suffix
madre	madraza	N	N	aza	suffix
plurinacional	plurinacionalidad	J	N	idad	suffix
bacteria	micobacteria	N	N	mico	prefix
síntesis	quimiosíntesis	N	N	quimio	prefix
sintético	quimiosintético	J	J	quimio	prefix
rebatir	rebatible	V	J	able	suffix
euskaldunización	reeuskaldunización	N	N	re	prefix
euskaldunizar	euskaldunización	V	N	ción	suffix
euscaldún	euskaldunizar	N	V	izar	suffix
reglamentario	reglamentariamente	J	R	mente	suffix
urbanizar	reurbanizar	V	V	re	prefix
dímero	heterodímero	N	N	hetero	prefix
topológico	topológicamente	J	R	mente	suffix
parótida	parotiditis	J	N	itis	suffix
sinovia	sinovial	N	J	al	suffix
hoyo	hoyuelo	J	N	uelo	suffix
luminiscente	bioluminiscente	J	J	bio	prefix
luminiscencia	bioluminiscencia	J	N	bio	prefix
filogenético	filogenéticamente	J	R	mente	suffix
hormona	fitohormona	J	N	fito	prefix
pez	pececillo	N	N	illo	suffix
epidídimo	epididimitis	J	N	itis	suffix
arma	antiarma	J	J	anti	prefix
inmigración	antiinmigración	N	J	anti	prefix
aparatoso	aparatosidad	J	N	idad	suffix
asegurar	aseguración	V	N	ción	suffix
asumir	asumible	V	J	ible	suffix
arredro	arredrar	R	V	ar	suffix
manifiesto	manifiestamente	J	R	mente	suffix
lúcido	lúcidamente	J	R	mente	suffix
cenit	cenital	N	J	al	suffix
cerrar	cerramiento	V	N	miento	suffix
bigote	bigotillo	N	N	illo	suffix
carta	cartilla	N	N	illa	suffix
garza	garceta	N	N	eta	suffix
silbar	silbador	V	N	dor	suffix
intolerable	intolerablemente	J	R	mente	suffix
ocioso	ociosamente	J	R	mente	suffix
interminable	interminablemente	J	R	mente	suffix
desdichado	desdichadamente	J	R	mente	suffix
bajo	bajísimo	J	J	ísimo	suffix
perspicaz	perspicazmente	J	R	mente	suffix
mandar	mandamiento	V	N	miento	suffix
acromial	coracoacromial	J	J	coraco	prefix
catar	catadura	J	N	dura	suffix
certero	certeramente	J	R	mente	suffix
inimitable	inimitablemente	J	R	mente	suffix
dictamen	dictaminar	N	V	ar	suffix
imprevisible	imprevisiblemente	J	R	mente	suffix
tenaz	tenazmente	J	R	mente	suffix
sofístico	sofísticamente	J	R	mente	suffix
cerro	cerril	J	J	il	suffix
secular	secularmente	J	R	mente	suffix
tijeras	tijerilla	N	N	illa	suffix
achacar	achacable	V	J	able	suffix
arrollador	arrolladoramente	J	R	mente	suffix
asqueroso	asquerosamente	J	R	mente	suffix
coser	descoser	V	V	des	prefix
asociación	asociacionismo	N	N	ismo	suffix
servicio	autoservicio	J	N	auto	prefix
burlón	burlonamente	N	R	mente	suffix
creciente	crecientemente	J	R	mente	suffix
pretendido	pretendidamente	V	R	mente	suffix
paradójico	paradójicamente	J	R	mente	suffix
accionario	accionariado	J	N	ado	suffix
arena	arenal	N	N	al	suffix
arrebol	arrebolar	J	V	ar	suffix
desarollo	desarrollismo	N	N	ismo	suffix
clavar	desclavar	V	V	des	prefix
melena	melenudo	J	J	udo	suffix
monolingüe	monolingüismo	J	N	ismo	suffix
pertrecho	pertrechar	N	V	ar	suffix
apear	apeadero	V	N	dero	suffix
sabido	archisabido	J	J	archi	prefix
arquitectónico	arquitectónicamente	J	R	mente	suffix
bodega	bodeguero	N	N	ero	suffix
apropiación	apropiacionismo	J	N	ismo	suffix
árabe	arabizar	J	V	izar	suffix
asimilar	asimilable	V	J	able	suffix
miedoso	miedosamente	J	R	mente	suffix
metodológico	metodológicamente	J	R	mente	suffix
melódico	melódicamente	J	R	mente	suffix
lacónico	lacónicamente	J	R	mente	suffix
irrespetuoso	irrespetuosamente	J	R	mente	suffix
indignado	indignamente	J	R	mente	suffix
impajaritable	impajaritablemente	J	R	mente	suffix
hidalgo	hidalgamente	J	R	mente	suffix
hermético	herméticamente	J	R	mente	suffix
estático	estáticamente	J	R	mente	suffix
dorsoventral	dorsoventralmente	J	R	mente	suffix
culero	culeramente	J	R	mente	suffix
crecido	crecidamente	J	R	mente	suffix
concomitante	concomitantemente	J	R	mente	suffix
caballeroso	caballerosamente	J	R	mente	suffix
bellaco	bellacamente	N	R	mente	suffix
anafórico	anafóricamente	J	R	mente	suffix
obligatorio	obligatoriamente	J	R	mente	suffix
opcional	opcionalmente	J	R	mente	suffix
asistencial	asistencialista	J	J	ista	suffix
colaboración	colaboracionista	N	N	ista	suffix
emancipar	emancipación	V	N	ción	suffix
asombroso	asombrosamente	J	R	mente	suffix
a corto plazo	cortoplacista	R	J	ista	suffix
dimensión	dimensionar	J	V	ar	suffix
empadronar	empadronamiento	V	N	miento	suffix
departamental	interdepartamental	J	J	inter	prefix
ordenado	ordenadamente	J	R	mente	suffix
consejero	viceconsejero	N	N	vice	prefix
agujero	agujerito	N	N	ito	suffix
aleve	alevoso	J	J	oso	suffix
paródico	autoparódico	J	J	auto	prefix
radical	radicalidad	J	N	idad	suffix
preferente	preferentemente	J	R	mente	suffix
insólito	insólitamente	J	R	mente	suffix
incomprensible	incomprensiblemente	J	R	mente	suffix
fragmentar	fragmentación	V	N	ación	suffix
educado	educadamente	J	R	mente	suffix
asamblea	asambleario	J	J	ario	suffix
prosa	prosista	J	N	ista	suffix
esponsor	esponsorizar	N	V	izar	suffix
opaco	opacar	J	V	ar	suffix
secular	secularizar	J	V	izar	suffix
ministerio	viceministerio	J	N	vice	prefix
avituallar	avituallamiento	V	N	miento	suffix
duende	duendecillo	N	N	cillo	suffix
disquete	disquetera	J	N	era	suffix
digitalizar	digitalización	V	N	ción	suffix
ferralla	ferrallero	N	N	ero	suffix
funcional	funcionalidad	J	N	idad	suffix
financiero	financieramente	J	R	mente	suffix
millón	millonada	J	N	ada	suffix
tufo	tufillo	J	N	illo	suffix
temblor	tembloroso	J	J	oso	suffix
cartera	autocartera	N	N	auto	prefix
colisión	colisionar	J	V	ar	suffix
promocional	promocionalmente	J	R	mente	suffix
vacación	vacacional	J	J	al	suffix
ineludible	ineludiblemente	J	R	mente	suffix
oliente	maloliente	J	J	mal	prefix
obsceno	obscenamente	J	R	mente	suffix
párvulo	parvulito	J	N	ito	suffix
potencia	pluripotencia	J	N	pluri	prefix
social	psicosocial	J	J	psico	prefix
forestación	reforestación	N	N	re	prefix
forestar	forestación	V	N	ción	suffix
sorpresivo	sorpresivamente	J	R	mente	suffix
teleología	teleológico	N	J	ico	suffix
víctima	victimismo	J	N	ismo	suffix
majadero	majadería	N	N	ía	suffix
coma	comilla	N	N	illa	suffix
demonio	demonizar	N	V	izar	suffix
desproporcionado	desproporcionadamente	J	R	mente	suffix
mejorar	mejorable	V	J	able	suffix
virus	vírico	N	J	ico	suffix
datos	metadatos	N	N	meta	prefix
abotagar	abotagamiento	V	N	miento	suffix
abotargar	abotargamiento	V	N	miento	suffix
apuñalar	apuñalamiento	V	N	miento	suffix
inmune	autoinmune	J	J	auto	prefix
balcón	balconada	N	N	ada	suffix
caluroso	calurosamente	J	R	mente	suffix
chaqueta	chaquetita	J	N	ita	suffix
humanización	deshumanización	N	N	des	prefix
industrialización	desindustrialización	J	N	des	prefix
enchufar	enchufable	V	J	able	suffix
frente	frentista	N	J	ista	suffix
demoledor	demoledoramente	J	R	mente	suffix
advertido	inadvertido	V	J	in	prefix
institucional	institucionalizar	J	V	izar	suffix
nutrición	nutricionista	N	N	ista	suffix
trapaza	trapacero	J	N	ero	suffix
exhaustivo	exhaustivamente	J	R	mente	suffix
mucoso	mucosidad	J	N	idad	suffix
impresionante	impresionantemente	J	R	mente	suffix
gestión	autogestión	J	N	auto	prefix
neto	netamente	J	R	mente	suffix
ramo	ramaje	J	N	aje	suffix
arreglo	arreglín	J	N	ín	suffix
aleatorio	aleatorizar	J	V	izar	suffix
aneurisma	aneurismático	N	J	ático	suffix
anexión	anexionismo	J	N	ismo	suffix
anexión	anexionista	J	N	ista	suffix
ángel	angelólogo	J	N	logo	suffix
displasia	angiodisplasia	J	N	angio	prefix
católico	anglo-católico	J	N	anglo	prefix
angustiado	angustiadamente	J	R	mente	suffix
aniquilar	aniquilador	V	N	dor	suffix
anómero	anomérico	J	J	ico	suffix
braquial	antebraquial	J	J	ante	prefix
abuso	antiabuso	J	J	anti	prefix
afrodisíaco	antiafrodisíaco	J	J	anti	prefix
arrítmico	antiarrítmico	J	J	anti	prefix
balístico	antibalístico	J	J	anti	prefix
capitalismo	anticapitalismo	J	N	anti	prefix
cardiolipina	anticardiolipina	N	J	anti	prefix
eslavo	protoeslavo	J	J	proto	prefix
tanque	antitanque	N	J	anti	prefix
choque	antichoque	J	J	anti	prefix
colesterol	anticolesterol	N	J	anti	prefix
colinérgico	anticolinérgico	J	J	anti	prefix
competitivo	anticompetitivo	J	J	anti	prefix
convulsivo	anticonvulsivo	J	J	anti	prefix
corporativo	anticorporativo	J	J	anti	prefix
cíclico	anticíclico	J	J	anti	prefix
democracia	antidemocracia	J	J	anti	prefix
diabético	antidiabético	J	J	anti	prefix
diftérico	antidiftérico	J	J	anti	prefix
dogmático	antidogmático	J	J	anti	prefix
económico	antieconómico	J	J	anti	prefix
espasmódico	antiespasmódico	J	J	anti	prefix
estilo	antiestilo	N	N	anti	prefix
gas	antigás	N	J	anti	prefix
antígeno	antigénico	N	J	ico	suffix
liberalismo	antiliberalismo	J	N	anti	prefix
microbiano	antimicrobiano	J	J	anti	prefix
migrante	antimigrante	J	J	anti	prefix
nacionalista	antinacionalista	J	J	anti	prefix
narcótico	antinarcótico	J	J	anti	prefix
patriarcal	antipatriarcal	J	J	anti	prefix
patriota	antipatriota	J	J	anti	prefix
patriótico	antipatriótico	J	J	anti	prefix
psicótico	antipsicótico	J	J	anti	prefix
racismo	antirracismo	J	N	anti	prefix
racista	antirracista	J	J	anti	prefix
radar	antirradar	N	J	anti	prefix
religioso	antirreligioso	J	J	anti	prefix
republicano	antirrepublicano	J	J	anti	prefix
reumático	antirreumático	J	J	anti	prefix
tratado	antitratado	J	J	anti	prefix
tuberculoso	antituberculoso	J	J	anti	prefix
utópico	antiutópico	J	J	anti	prefix
antología	antologizar	J	V	izar	suffix
anual	anualizar	J	V	izar	suffix
anomia	anómico	J	J	ico	suffix
anosmia	anósmico	N	J	ico	suffix
anuria	anúrico	N	J	ico	suffix
estrechar	estrechamiento	V	N	miento	suffix
hamburguesa	hamburguesería	J	N	ería	suffix
visible	visibilizar	J	V	izar	suffix
periódico	aperiódico	J	J	a	prefix
bloquear	bloqueador	V	N	dor	suffix
terrorista	contraterrorista	J	J	contra	prefix
escrófula	escrofuloso	N	J	oso	suffix
umbilical	paraumbilical	J	J	para	prefix
plataforma	multiplataforma	J	J	multi	prefix
alargar	alargamiento	V	N	miento	suffix
indicación	contraindicación	J	N	contra	prefix
deficiencia	inmunodeficiencia	N	N	inmuno	prefix
precoz	precozmente	J	R	mente	suffix
riguroso	rigurosamente	J	R	mente	suffix
selectivo	selectivamente	J	R	mente	suffix
corriente	corrientazo	J	N	azo	suffix
estimular	sobreestimular	V	V	sobre	prefix
espinoso	supraespinoso	J	N	supra	prefix
indebido	indebidamente	J	R	mente	suffix
inflamación	inflamatorio	J	J	torio	suffix
irrelevante	irrelevancia	J	N	ancia	suffix
izquierda	izquierdismo	J	N	ismo	suffix
profesor	profesorado	N	N	ado	suffix
puya	puyazo	J	N	azo	suffix
sensibilizar	sensibilización	V	N	ación	suffix
simple	simplista	J	J	ista	suffix
vocacional	vocacionalmente	J	R	mente	suffix
cacique	cacicada	J	N	ada	suffix
a corto plazo	cortoplacismo	R	N	ismo	suffix
dinamita	dinamitazo	N	N	azo	suffix
domingo	dominguero	J	J	ero	suffix
terapia	inmunoterapia	J	N	inmuno	prefix
merecido	inmerecido	J	J	in	prefix
inmunizar	inmunización	V	N	ción	suffix
aplaudir	aplaudidor	V	J	dor	suffix
bicho	bicharraco	J	N	arraco	suffix
doctoral	posdoctoral	J	J	pos	prefix
honorífico	honoríficamente	J	R	mente	suffix
caballeresco	caballerescamente	J	R	mente	suffix
despótico	despóticamente	J	R	mente	suffix
avenir	desavenir	V	V	des	prefix
convenir	desconvenir	V	V	des	prefix
convenir	reconvenir	V	V	re	prefix
esclerosis	aterosclerosis	J	N	atero	prefix
jugador	multijugador	J	J	multi	prefix
artificio	artificiero	N	N	ero	suffix
pitón	pitoncito	J	N	cito	suffix
plaza	plazuela	N	N	uela	suffix
puerco	porquero	J	N	ero	suffix
reforzar	reforzamiento	V	N	miento	suffix
sacral	sacralidad	J	N	idad	suffix
precio	sobreprecio	N	N	sobre	prefix
superior	posterosuperior	J	J	postero	prefix
sensorial	neurosensorial	J	J	neuro	prefix
familiar	unifamiliar	J	J	uni	prefix
edil	exedil	N	N	ex	prefix
fútil	fútilmente	J	R	mente	suffix
gastronómico	gastronómicamente	J	R	mente	suffix
jíbaro	jibarizar	N	V	izar	suffix
meridiano	meridianamente	J	R	mente	suffix
secesión	secesionismo	J	N	ismo	suffix
camino	caminito	N	N	ito	suffix
carnaval	carnavalesco	N	J	esco	suffix
carnaval	carnavalear	N	V	ear	suffix
cintura	cinturita	N	N	ita	suffix
valor	contravalor	N	N	contra	prefix
intercambiar	intercambiable	V	J	able	suffix
milimetrado	milimetradamente	J	R	mente	suffix
milimétrico	milimétricamente	J	R	mente	suffix
divisa	multidivisa	N	J	multi	prefix
periódico	periodicidad	J	N	idad	suffix
triunfal	triunfalista	J	J	ista	suffix
angelical	angelicalmente	J	R	mente	suffix
guapo	guapín	J	J	ín	suffix
modelo	aeromodelo	N	N	aero	prefix
ventral	ventralmente	J	R	mente	suffix
compañero	compañerismo	N	N	ismo	suffix
patinar	patinazo	V	N	azo	suffix
politizar	politización	V	N	ción	suffix
apnea	apneico	N	J	ico	suffix
algodón	algodonal	J	N	al	suffix
aproximar	aproximante	V	J	ante	suffix
apto	aptamente	J	R	mente	suffix
aracnología	aracnológico	N	J	ico	suffix
pobreza	pobrezafilia	J	N	filia	suffix
derecha	derechista	N	J	ista	suffix
ventura	venturoso	J	J	oso	suffix
venturoso	venturosamente	J	R	mente	suffix
inflamatorio	antiinflamatorio	J	J	anti	prefix
faríngeo	nasofaríngeo	J	J	naso	prefix
acoplar	acoplable	V	J	able	suffix
hipócrita	hipócritamente	J	R	mente	suffix
lingüístico	lingüísticamente	J	R	mente	suffix
barlovento	barloventear	J	V	ear	suffix
andar	andariego	V	J	iego	suffix
menopáusico	postmenopáusico	J	J	post	prefix
vaporizar	vaporización	V	N	ción	suffix
broche	brochito	N	N	ito	suffix
brusco	brusquedad	J	N	dad	suffix
calumnia	calumnioso	N	J	oso	suffix
circular	circularmente	J	R	mente	suffix
compenetrar	compenetración	V	N	ción	suffix
desaforado	desaforadamente	J	R	mente	suffix
escalar	desescalar	V	V	des	prefix
feo	feamente	J	R	mente	suffix
juez	exjuez	N	N	ex	prefix
impúdico	impúdicamente	J	R	mente	suffix
polígono industrial	poligonero	N	N	ero	suffix
polígono	poligonera	J	N	era	suffix
industrialización	reindustrialización	J	N	re	prefix
rematado	rematadamente	V	R	mente	suffix
robusto	robustez	J	N	ez	suffix
salvaje	salvajismo	J	N	ismo	suffix
sendero	senderista	J	N	ista	suffix
terrenal	ultraterrenal	J	J	ultra	prefix
testa	testarazo	N	N	azo	suffix
cíclico	electrocíclico	J	J	electro	prefix
agudizar	agudización	V	N	ción	suffix
apostar	apostante	V	N	ante	suffix
artículo	articulista	J	N	ista	suffix
atomizar	atomización	V	N	ción	suffix
ejemplar	ejemplarmente	N	R	mente	suffix
taxativo	taxativamente	J	R	mente	suffix
bandera	banderita	N	N	ita	suffix
catalán	catalanamente	N	R	mente	suffix
catalán	catalanidad	N	N	idad	suffix
extrapolar	extrapolación	V	N	ción	suffix
encefalograma	electroencefalograma	N	N	electro	prefix
articulado	articuladamente	J	R	mente	suffix
atormentar	atormentador	V	N	dor	suffix
arritmia	arrítmico	J	J	ico	suffix
cine	anticine	J	J	anti	prefix
ciclo	heterociclo	J	N	hetero	prefix
reducción	reduccionista	N	J	ista	suffix
postergar	postergación	V	N	ación	suffix
obstinado	obstinadamente	J	R	mente	suffix
protuberante	protuberancia	J	N	ia	suffix
arsénico	arsenífero	J	J	ífero	suffix
grotesco	grotescamente	J	R	mente	suffix
hematuria	microhematuria	J	N	micro	prefix
vampiro	vampirizar	N	V	izar	suffix
socializar	socialización	V	N	ción	suffix
rutinario	rutinariamente	J	R	mente	suffix
prestigio	prestigiar	J	V	ar	suffix
parásito	parasitar	J	V	ar	suffix
gamberro	gamberrada	J	N	ada	suffix
estigmatizar	estigmatización	V	N	ción	suffix
desinteresado	desinteresadamente	J	R	mente	suffix
cuantitativo	cuantitativamente	J	R	mente	suffix
sedoso	sedosidad	J	N	idad	suffix
perturbador	perturbadoramente	N	R	mente	suffix
zafio	zafiedad	J	N	edad	suffix
alquilar	alquilable	V	J	able	suffix
caballeroso	caballerosidad	J	N	idad	suffix
conspirar	conspirativo	V	J	ivo	suffix
horroroso	horrorosamente	J	R	mente	suffix
institucional	institucionalmente	J	R	mente	suffix
estigmatización	desestigmatización	N	N	des	prefix
efecto	efectismo	J	N	ismo	suffix
encarecido	encarecidamente	V	R	mente	suffix
envidiable	envidiablemente	J	R	mente	suffix
esmerado	esmeradamente	J	R	mente	suffix
idealizar	idealización	V	N	ción	suffix
machacón	machaconamente	J	R	mente	suffix
rector	vicerrector	N	N	vice	prefix
austeridad	antiausteridad	J	N	anti	prefix
bandera	banderín	N	N	ín	suffix
palmario	palmariamente	J	R	mente	suffix
lengua	lenguaraz	N	J	araz	suffix
infantil	infantilizar	J	V	izar	suffix
compatibilidad	histocompatibilidad	N	N	histo	prefix
cacique	caciquil	J	J	il	suffix
pronunciable	impronunciable	J	J	in	prefix
laboral	laboralmente	J	R	mente	suffix
literario	literariamente	J	R	mente	suffix
lateral	superolateral	J	J	supero	prefix
apostólico	apostólicamente	J	R	mente	suffix
caramelo	caramelizar	N	V	izar	suffix
codificar	descodificar	V	V	des	prefix
quiescente	quiescencia	J	N	encia	suffix
ambientar	ambientación	V	N	ción	suffix
anidar	anidamiento	V	N	miento	suffix
embriagar	embriagante	V	J	ante	suffix
pasivo	pasivamente	J	R	mente	suffix
mujer	mujerío	N	N	ío	suffix
tergiversar	tergiversación	V	N	ción	suffix
sindical	sindicalismo	J	N	ismo	suffix
grito	griterío	N	N	ío	suffix
afanoso	afanosamente	J	R	mente	suffix
depresivo	antidepresivo	J	J	anti	prefix
apasionar	apasionamiento	V	N	miento	suffix
arbitrio	arbitrismo	N	N	ismo	suffix
exorbitante	exorbitantemente	J	R	mente	suffix
negociable	innegociable	J	J	in	prefix
supremacía	supremacismo	J	N	ismo	suffix
amigo	amiguete	N	N	ete	suffix
empresarial	empresarialmente	J	R	mente	suffix
hormiga	hormiguita	J	N	ita	suffix
jugoso	jugosamente	J	R	mente	suffix
alcalde	alcaldable	N	N	able	suffix
accionar	accionamiento	V	N	miento	suffix
animalizar	animalización	V	N	ción	suffix
fibrilación	desfibrilación	N	N	des	prefix
acomodar	acomodadizo	V	J	izo	suffix
arrebol	arrebolada	J	N	ada	suffix
solidario	solidariamente	J	R	mente	suffix
ornitología	ornitológico	N	J	ico	suffix
editar	autoeditar	V	V	auto	prefix
demoscópico	demoscópicamente	J	R	mente	suffix
dulce	dulzón	N	J	ón	suffix
hotel	hotelazo	N	N	azo	suffix
paquete	paquetito	N	N	ito	suffix
reputación	reputacional	J	J	al	suffix
totalitarismo	seudototalitarismo	N	N	seudo	prefix
sobrecoger	sobrecogimiento	V	N	miento	suffix
coste	sobrecoste	J	N	sobre	prefix
tozudo	tozudez	J	N	ez	suffix
canciller	vicecanciller	J	N	vice	prefix
castizo	casticismo	J	N	ismo	suffix
frente	frentismo	N	N	ismo	suffix
hotel	hotelito	N	N	ito	suffix
batido	imbatido	J	J	in	prefix
indisimulado	indisimuladamente	J	R	mente	suffix
ampuloso	ampulosidad	J	N	idad	suffix
armónico	armónicamente	J	R	mente	suffix
intervención	intervencionista	N	J	ista	suffix
momia	momificar	J	V	ificar	suffix
sacralizar	desacralizar	V	V	des	prefix
devastador	devastadoramente	J	R	mente	suffix
ominoso	ominosamente	J	R	mente	suffix
premeditado	premeditadamente	V	R	mente	suffix
probado	probadamente	J	R	mente	suffix
provechoso	provechosamente	J	R	mente	suffix
sumiso	sumisamente	J	R	mente	suffix
inherente	inherentemente	J	R	mente	suffix
metatarso	metatarsiano	N	J	iano	suffix
nacional	transnacional	N	J	trans	prefix
voluntarioso	voluntariosamente	J	R	mente	suffix
humo	antihumo	N	J	anti	prefix
intimidante	intimidantemente	J	R	mente	suffix
oficioso	oficiosamente	J	R	mente	suffix
cristiano	judeocristiano	J	J	judeo	prefix
ochenta	ochentero	J	J	ero	suffix
oftalmología	oftalmológico	J	J	ico	suffix
bocadillo	bocata	N	N	ata	suffix
autónomo	autónomamente	J	R	mente	suffix
desmesurado	desmesuradamente	J	R	mente	suffix
sintaxis	morfosintaxis	N	N	morfo	prefix
gilipollas	gilipollear	J	V	ear	suffix
quiosco	quiosquero	J	N	ero	suffix
majo	majete	N	J	ete	suffix
caloría	quilocaloría	N	N	quilo	prefix
