ofendido	ofendidito	J	N	ito	suffix
torácico	cervicotorácico	J	J	cervico	prefix
enternecer	enternecimiento	V	N	miento	suffix
aposentar	aposentador	V	J	dor	suffix
atenuar	atenuador	V	N	dor	suffix
orbitario	suborbitario	J	J	sub	prefix
sañudo	sañudamente	J	R	mente	suffix
tolerable	tolerablemente	J	R	mente	suffix
obsequioso	obsequiosamente	J	R	mente	suffix
irreverente	irreverentemente	J	R	mente	suffix
endiablado	endiabladamente	J	R	mente	suffix
presuroso	presurosamente	J	R	mente	suffix
parejo	parejamente	J	R	mente	suffix
pulido	pulidamente	N	R	mente	suffix
detestable	detestablemente	J	R	mente	suffix
impasible	impasiblemente	J	R	mente	suffix
despacioso	despaciosamente	J	R	mente	suffix
risueño	risueñamente	J	R	mente	suffix
descortés	descortésmente	J	R	mente	suffix
maternal	maternalmente	J	R	mente	suffix
desatinado	desatinadamente	J	R	mente	suffix
atolondrado	atolondradamente	J	R	mente	suffix
previsor	previsoramente	J	R	mente	suffix
calendarizar	recalendarizar	V	V	re	prefix
delfín	delfinato	N	N	ato	suffix
craneal	epicraneal	J	J	epi	prefix
taladro	taladrazo	N	N	azo	suffix
aclarar	aclarador	V	J	dor	suffix
americano	americanidad	N	N	idad	suffix
atacar	atacable	V	J	able	suffix
faz	sobrefaz	N	N	sobre	prefix
alegre	alegrísimo	J	J	ísimo	suffix
salsa	salsear	N	V	ear	suffix
voraz	vorazmente	J	R	mente	suffix
pálido	pálidamente	J	R	mente	suffix
máximo	máximamente	J	R	mente	suffix
rústico	rústicamente	N	R	mente	suffix
ronco	roncamente	J	R	mente	suffix
arrebatado	arrebatadamente	J	R	mente	suffix
mezquino	mezquinamente	J	R	mente	suffix
rumboso	rumbosamente	J	R	mente	suffix
insanable	insanablemente	J	R	mente	suffix
esforzado	esforzadamente	J	R	mente	suffix
opíparo	opíparamente	J	R	mente	suffix
inconsiderado	inconsideradamente	J	R	mente	suffix
despreciativo	despreciativamente	J	R	mente	suffix
sesudo	sesudamente	J	R	mente	suffix
clarísimo	clarísimamente	J	R	mente	suffix
irreflexivo	irreflexivamente	J	R	mente	suffix
regalado	regaladamente	V	R	mente	suffix
improviso	improvisamente	V	R	mente	suffix
liviano	livianamente	J	R	mente	suffix
pasable	pasablemente	J	R	mente	suffix
escondido	escondidamente	J	R	mente	suffix
inefable	inefablemente	J	R	mente	suffix
templado	templadamente	J	R	mente	suffix
púdico	púdicamente	J	R	mente	suffix
afrentoso	afrentosamente	J	R	mente	suffix
imperturbable	imperturbablemente	J	R	mente	suffix
sucio	suciamente	J	R	mente	suffix
docto	doctamente	J	R	mente	suffix
torcido	torcidamente	J	R	mente	suffix
inconcebible	inconcebiblemente	J	R	mente	suffix
beatífico	beatíficamente	J	R	mente	suffix
flemático	flemáticamente	J	R	mente	suffix
picaresco	picarescamente	J	R	mente	suffix
mimoso	mimosamente	J	R	mente	suffix
inconmensurable	inconmensurablemente	J	R	mente	suffix
precautorio	precautoriamente	J	R	mente	suffix
gubernativo	gubernativamente	J	R	mente	suffix
razonado	razonadamente	J	R	mente	suffix
bramar	rebramar	V	V	re	prefix
enajenar	enajenamiento	V	N	miento	suffix
enajenar	enajenante	V	J	ante	suffix
justísimo	justísimamente	J	R	mente	suffix
facilísimo	facilísimamente	J	R	mente	suffix
atentísimo	atentísimamente	J	R	mente	suffix
perfectísimo	perfectísimamente	J	R	mente	suffix
riquísimo	riquísimamente	J	R	mente	suffix
vivísimo	vivísimamente	J	R	mente	suffix
dulcísimo	dulcísimamente	J	R	mente	suffix
comunísimo	comunísimamente	J	R	mente	suffix
altísimo	altísimamente	J	R	mente	suffix
habilísimo	habilísimamente	J	R	mente	suffix
principalísimo	principalísimamente	J	R	mente	suffix
gravísimo	gravísimamente	J	R	mente	suffix
ligerísimo	ligerísimamente	J	R	mente	suffix
rastro	rastrar	N	V	ar	suffix
trocar	destrocar	V	V	des	prefix
coger	antecoger	V	V	ante	prefix
grande	grandecito	J	J	cito	suffix
garrotero	garrotería	N	N	ería	suffix
pandilla	antipandilla	N	J	anti	prefix
cremáster	cremastérico	N	J	ico	suffix
cuboideo	cuneocuboideo	J	J	cuneo	prefix
escafoideo	cuneoescafoideo	J	J	cuneo	prefix
alcalde	alcaldada	N	N	ada	suffix
acceso	autoacceso	N	N	auto	prefix
almendro	almendrón	N	N	ón	suffix
ráfaga	rafaguear	N	V	ar	suffix
puñete	puñetear	N	V	ear	suffix
contextualizar	recontextualizar	V	V	re	prefix
guataca	guataquear	N	V	ar	suffix
quintaesencia	quintaesenciar	J	V	ar	suffix
hioideo	esternohioideo	J	J	esterno	prefix
envasar	preenvasar	V	V	pre	prefix
burocrático	burocráticamente	J	R	mente	suffix
asertivo	asertivamente	J	R	mente	suffix
autonómico	autonómicamente	J	R	mente	suffix
apócrifo	apócrifamente	J	R	mente	suffix
antonomástico	antonomásticamente	J	R	mente	suffix
faríngeo	estilofaríngeo	J	J	estilo	prefix
hioideo	estilohioideo	J	J	estilo	prefix
epiploico	gastroepiploico	J	J	gastro	prefix
faríngeo	glosofaríngeo	J	J	gloso	prefix
tenar	hipotenar	J	J	hipo	prefix
cólico	ileocólico	J	J	ileo	prefix
glenoideo	infraglenoideo	J	J	infra	prefix
rotuliano	infrarrotuliano	J	J	infra	prefix
cuneiforme	intercuneiforme	J	J	inter	prefix
mesentérico	intermesentérico	J	J	inter	prefix
óseo	interóseo	J	J	inter	prefix
pubiano	isquiopubiano	J	J	isquio	prefix
piramidal	extrapiramidal	J	J	extra	prefix
algarroba	algarrobal	N	N	al	suffix
charol	charolar	N	V	ar	suffix
quemar	requemar	V	V	re	prefix
crin	crinar	N	V	ar	suffix
sobar	resobar	V	V	re	prefix
borrasca	aborrascarse	N	V	a	prefix
galón	galonear	N	V	ar	suffix
acíbar	acibarar	N	V	ar	suffix
herbolar	enherbolar	V	V	en	prefix
asonante	asonantar	N	V	ar	suffix
arroyo	arroyar	N	V	ar	suffix
alquitara	alquitarar	N	V	ar	suffix
azogue	azogar	N	V	ar	suffix
cutáneo	musculocutáneo	J	J	musculo	prefix
frénico	musculofrénico	J	J	musculo	prefix
ciliar	nasociliar	J	J	naso	prefix
atracar	desatracar	V	V	des	prefix
perdigar	desperdigar	V	V	des	prefix
industrializar	reindustrializar	V	V	re	prefix
gallardo	gallardear	J	V	ar	suffix
negro	negrear	J	V	ar	suffix
ramón	ramonear	N	V	ear	suffix
azul	azulear	J	V	ear	suffix
sudar	trasudar	V	V	tras	prefix
nadar	sobrenadar	V	V	sobre	prefix
cascabel	cascabelear	N	V	ear	suffix
brillar	rebrillar	V	V	re	prefix
cabrilla	cabrillear	N	V	ear	suffix
tarazar	atarazar	V	V	a	prefix
excitar	sobreexcitar	V	V	sobre	prefix
escalofrío	escalofriar	N	V	ar	suffix
difundir	radiodifundir	V	V	radio	prefix
marisco	mariscar	N	V	ar	suffix
calceta	calcetar	N	V	ar	suffix
solaz	solazar	N	V	ar	suffix
alambre	alambrar	N	V	ar	suffix
cuero	cuerear	N	V	ear	suffix
impresionar	desimpresionar	V	V	des	prefix
amar	desamar	V	V	des	prefix
turismo	sobreturismo	N	N	sobre	prefix
marchar	contramarchar	V	V	contra	prefix
andamio	andamiar	N	V	ar	suffix
escapular	subescapular	J	J	sub	prefix
espina	espinar	N	N	ar	suffix
jerga	jergal	N	J	al	suffix
esférico	esféricamente	J	R	mente	suffix
dominante	dominantemente	J	R	mente	suffix
antagónico	antagónicamente	J	R	mente	suffix
constitutivo	constitutivamente	J	R	mente	suffix
colateral	colateralmente	J	R	mente	suffix
discutible	discutiblemente	J	R	mente	suffix
legendario	legendariamente	J	R	mente	suffix
acentuado	acentuadamente	J	R	mente	suffix
deshonroso	deshonrosamente	J	R	mente	suffix
τύπος	estereotipia	N	N	estereo	prefix
Iquique	iquiqueño	N	J	eño	suffix
Talavera	talaverano	N	J	ano	suffix
Verona	veronés	N	J	és	suffix
Orozco	orozquista	N	J	ista	suffix
diestro	destrísimo	J	J	ísimo	suffix
francés	antifrancés	J	J	anti	prefix
Valdivia	valdiviano	N	J	ano	suffix
soviético	antisoviético	J	J	anti	prefix
hipófisis	hipofisario	N	J	ario	suffix
andar	andadora	V	N	dora	suffix
tonel	tonelería	N	N	ería	suffix
tigre	tigrecito	N	N	cito	suffix
ajeno	ajenidad	J	N	idad	suffix
apiñar	apiñamiento	V	N	miento	suffix
fraccionario	fraccionariamente	J	R	mente	suffix
sorna	sornar	N	V	ar	suffix
hioideo	omohioideo	J	J	omo	prefix
taracea	taracear	N	V	ar	suffix
faringe	nasofaringe	N	N	naso	prefix
dinámico	psicodinámico	J	J	psico	prefix
Obregón	obregonista	N	J	ista	suffix
foca	foquero	N	J	ero	suffix
amarrar	amarradero	V	N	dero	suffix
malacología	malacológico	N	J	ico	suffix
Lepe	lepero	N	J	ero	suffix
línea	sublínea	N	N	sub	prefix
Gamarra	gamarrista	N	J	ista	suffix
estrenar	preestrenar	V	V	pre	prefix
Écija	ecijano	N	J	ano	suffix
ciencia	nanociencia	N	N	nano	prefix
preguntar	preguntón	V	J	ón	suffix
porro	porrero	N	N	ero	suffix
descontento	descontentar	J	V	ar	suffix
triste	tristón	J	J	ón	suffix
aventura	aventurilla	N	N	illa	suffix
prolactina	prolactinemia	N	N	emia	suffix
molar	milimolar	N	J	mili	prefix
Atacama	atacameño	N	J	eño	suffix
concepto	autoconcepto	N	N	auto	prefix
arrancar	arrancamiento	V	N	miento	suffix
arcilla	arcillar	N	V	ar	suffix
mundial	mundialito	N	N	ito	suffix
Sanabria	sanabrés	N	J	és	suffix
palco	antepalco	N	N	ante	prefix
comentario	audiocomentario	N	N	audio	prefix
Porfirio	porfiriano	N	J	iano	suffix
zorzal	zorzalito	N	N	ito	suffix
vigilar	supervigilar	V	V	super	prefix
sellar	resellar	V	V	re	prefix
tortuga	tortuguismo	N	N	ismo	suffix
Caimanera	caimanerense	N	J	ense	suffix
Gibara	gibareño	N	J	eño	suffix
Chuquisaca	chuquisaqueño	N	J	eño	suffix
San Marcos	sanmarqueño	N	J	eño	suffix
succionar	succionador	V	J	dor	suffix
Béjar	bejarano	N	J	ano	suffix
forrajear	forrajeador	V	N	dor	suffix
abarrote	abarrotero	N	N	ero	suffix
doblegar	doblegable	V	J	able	suffix
ayudante	ayudantía	N	N	ía	suffix
cara	carucha	N	N	ucha	suffix
feminazi	feminazista	J	N	ista	suffix
colisión	anticolisión	N	J	anti	prefix
supervivencia	supervivencial	N	J	al	suffix
adjunto	autoadjunto	J	J	auto	prefix
articular	articulatorio	V	J	torio	suffix
histopatología	histopatológico	N	J	ico	suffix
beguino	beguinaje	J	N	aje	suffix
torpedear	torpedeamiento	V	N	miento	suffix
sigmoideo	rectosigmoideo	J	J	recto	prefix
uterino	sacrouterino	J	J	sacro	prefix
colérico	coléricamente	J	R	mente	suffix
inescrupuloso	inescrupulosamente	J	R	mente	suffix
correspondiente	correspondientemente	J	R	mente	suffix
intimidatorio	intimidatoriamente	J	R	mente	suffix
inacabable	inacabablemente	J	R	mente	suffix
desventurado	desventuradamente	J	R	mente	suffix
desembozado	desembozadamente	V	R	mente	suffix
salvo	salvamente	J	R	mente	suffix
ilusorio	ilusoriamente	J	R	mente	suffix
encomiable	encomiablemente	J	R	mente	suffix
maquiavélico	maquiavélicamente	J	R	mente	suffix
endodóntico	endodónticamente	J	R	mente	suffix
cocer	cocedura	V	N	dura	suffix
animal	animalucho	N	N	ucho	suffix
cultura	cultureta	N	J	eta	suffix
Peje	pejista	N	N	ista	suffix
avulsión	avulsionar	N	V	ar	suffix
aspecto	aspectado	N	J	ado	suffix
asno	asnillo	N	N	illo	suffix
aposento	aposentillo	N	N	illo	suffix
león	leoncillo	N	N	cillo	suffix
arca	arquilla	N	N	illa	suffix
encaje	encajero	N	J	ero	suffix
garrapata	garrapatero	N	N	ero	suffix
adquirir	readquirir	V	V	re	prefix
enfoque	autoenfoque	N	N	auto	prefix
estreptococo	estreptocócico	N	J	ico	suffix
Cundinamarca	cundinamarqués	N	J	és	suffix
denominar	redenominar	V	V	re	prefix
alergia	alergólogo	N	N	logo	suffix
atril	atrilista	N	N	ista	suffix
rosado	rosadito	J	J	ito	suffix
tendinoso	semitendinoso	J	J	semi	prefix
deltoides	subdeltoides	J	J	sub	prefix
mentoniano	submentoniano	J	J	sub	prefix
charrán	charrancito	J	N	cito	suffix
Tudela	tudelano	N	J	ano	suffix
convulsivo	electroconvulsivo	N	J	electro	prefix
hilandero	hilandería	N	N	ería	suffix
envainar	envainador	V	J	dor	suffix
imperdonable	imperdonablemente	J	R	mente	suffix
bolchevismo	anarcobolchevismo	N	N	anarco	prefix
cerval	cervalmente	J	R	mente	suffix
atmosférico	atmosféricamente	J	R	mente	suffix
condíleo	supracondíleo	J	J	supra	prefix
curso	cursito	N	N	ito	suffix
sobre	sobrecito	N	N	cito	suffix
segundo	centisegundo	N	N	centi	prefix
segundo	decisegundo	N	N	deci	prefix
grabar	sobregrabar	V	V	sobre	prefix
describir	redescribir	V	V	re	prefix
Chiloé	chilota	N	J	ota	suffix
jaquel	jaquelado	N	J	ado	suffix
bolchevique	antibolchevique	N	J	anti	prefix
anticuerpo	autoanticuerpo	N	N	auto	prefix
vegetativo	vegetativamente	J	R	mente	suffix
abundancia	sobreabundancia	N	N	sobre	prefix
jurisdiccional	jurisdiccionalmente	J	R	mente	suffix
cuate	cuatitud	N	N	itud	suffix
horizontal	circunhorizontal	J	J	circun	prefix
naturalísimo	naturalísimamente	J	R	mente	suffix
estrechísimo	estrechísimamente	J	R	mente	suffix
segurísimo	segurísimamente	J	R	mente	suffix
modestísimo	modestísimamente	J	R	mente	suffix
suavísimo	suavísimamente	J	R	mente	suffix
rapidísimo	rapidísimamente	J	R	mente	suffix
velocísimo	velocísimamente	J	R	mente	suffix
fidelísimo	fidelísimamente	J	R	mente	suffix
albarda	albardón	N	N	ón	suffix
albardón	albardonero	N	N	ero	suffix
albardonero	albardonería	N	N	ía	suffix
enjalma	enjalmar	N	V	ar	suffix
turista	turistificar	J	V	ificar	suffix
copa	coposo	N	J	oso	suffix
donaire	donairoso	N	J	oso	suffix
prócer	proceroso	N	J	oso	suffix
lagaña	lagañoso	N	J	oso	suffix
enredo	enredoso	N	J	oso	suffix
escapular	supraescapular	J	J	supra	prefix
glenoideo	supraglenoideo	J	J	supra	prefix
astrágalo	astragalino	N	J	ino	suffix
peroneo	tibioperoneo	J	J	tibio	prefix
cervical	tirocervical	J	J	tiro	prefix
acromial	toracoacromial	J	J	toraco	prefix
dorsal	toracodorsal	J	J	toraco	prefix
monje	monjil	N	J	il	suffix
barca	barquía	N	N	ía	suffix
zumbar	zumbón	V	J	ón	suffix
zampar	zampón	V	J	ón	suffix
obligación	obligacionista	N	J	ista	suffix
regatear	regatón	V	J	ón	suffix
bullicio	rebullicio	N	N	re	prefix
peñasco	peñascal	N	N	al	suffix
coclear	vestibulococlear	J	J	vestibulo	prefix
vesical	prevesical	J	J	pre	prefix
duodenal	retroduodenal	J	J	retro	prefix
entender	subentender	V	V	sub	prefix
tijereta	tijeretear	N	V	ear	suffix
chaval	chavalería	N	N	ería	suffix
chaval	chavalada	N	N	ada	suffix
astragalino	tibioastragalino	J	J	tibio	prefix
calcáneo	tibiocalcáneo	N	J	tibio	prefix
epigástrico	toracoepigástrico	J	J	toraco	prefix
acumulación	sobreacumulación	N	N	sobre	prefix
fuera	fuereño	R	N	eño	suffix
sobrino	sobrinastro	N	N	astro	suffix
primo	primastro	N	N	astro	suffix
anglicismo	pseudoanglicismo	N	N	pseudo	prefix
lechuza	lechucita	N	N	ita	suffix
reconocer	autoreconocerse	V	V	auto	prefix
aplicar	aplicante	V	N	ante	suffix
Astorga	astorgano	N	J	ano	suffix
Flora	Florita	N	N	ita	suffix
Labort	labortano	N	J	ano	suffix
resina	resinero	N	J	ero	suffix
huerta	huertano	N	J	ano	suffix
genotipo	genotípico	N	J	ico	suffix
vizcacha	vizcachera	N	N	era	suffix
electroencefalografía	electroencefalografista	N	N	ista	suffix
helenismo	panhelenismo	N	N	pan	prefix
sombrear	sombreador	V	N	dor	suffix
elevado	sobreelevado	J	J	sobre	prefix
Riobamba	riobambeño	N	J	eño	suffix
aprisionar	aprisionamiento	V	N	miento	suffix
luna	exoluna	N	N	exo	prefix
aula	aulario	N	N	ario	suffix
anda	andero	N	N	ero	suffix
sinónimo	sinonimizar	J	V	izar	suffix
antiespañol	antiespañolismo	J	N	ismo	suffix
individualismo	anarcoindividualismo	N	N	anarco	prefix
reciente	recentar	N	V	ar	suffix
alberca	albercada	N	N	ada	suffix
regular	autorregularse	J	V	auto	prefix
Cáceres	cacerista	N	J	ista	suffix
pardear	pardeamiento	V	N	miento	suffix
rock	roquear	N	V	ear	suffix
reguetón	reguetonear	N	V	ear	suffix
sándwich	sandwichera	N	N	era	suffix
meridiano	semimeridiano	N	N	semi	prefix
tetánico	antitetánico	J	J	anti	prefix
conjuntivitis	rinoconjuntivitis	N	N	rino	prefix
cocer	precocer	V	V	pre	prefix
bocata	bocatería	J	N	ería	suffix
venado	venadear	N	V	ear	suffix
alemán	antialemán	J	J	anti	prefix
amarillear	amarilleamiento	V	N	miento	suffix
pijo	pijotada	N	N	ada	suffix
pijo	pijerío	N	N	erío	suffix
Batangas	batangueño	N	J	eño	suffix
insolente	insolentar	N	V	ar	suffix
almez	almecino	N	N	ino	suffix
potasemia	hipopotasemia	N	N	hipo	prefix
Bulacán	bulaqueño	N	J	eño	suffix
Manila	manileño	N	J	eño	suffix
agudo	sobreagudo	J	J	sobre	prefix
arquear	arqueamiento	V	N	miento	suffix
rey	correy	N	N	co	prefix
huapango	huapanguero	N	J	ero	suffix
puerta	sobrepuerta	N	N	sobre	prefix
yegua	yeguar	N	J	ar	suffix
lumbre	lumbroso	N	J	oso	suffix
almohadilla	almohadillar	N	V	ar	suffix
pintura	pinturero	N	J	ero	suffix
hablar	hablista	V	N	ista	suffix
reparo	reparón	N	J	ón	suffix
rutina	rutinero	N	J	ero	suffix
lino	linón	N	N	ón	suffix
medroso	medrosamente	J	R	mente	suffix
saco	saquete	N	N	ete	suffix
apuntar	apuntación	V	N	ción	suffix
ataque	ataquillo	N	N	illo	suffix
mosto	mostillo	N	N	illo	suffix
Nuevitas	nuevitero	N	J	ero	suffix
terapéutico	sicoterapéutico	J	J	sico	prefix
abarcar	abarcable	V	J	able	suffix
Uruguay	uruguayizar	N	V	izar	suffix
pastel	pastelazo	N	N	azo	suffix
Coclé	coclesano	N	J	ano	suffix
Herrera	herrerano	N	J	ano	suffix
básquetbol	basquetbolístico	N	J	ístico	suffix
voleibol	voleibolístico	N	J	ístico	suffix
balonmano	balonmanístico	N	J	ístico	suffix
empujar	rempujar	V	V	re	prefix
quilate	quilatar	N	V	ar	suffix
cencerro	cencerrear	N	V	ear	suffix
cincha	cinchar	N	V	ar	suffix
endecha	endechar	N	V	ar	suffix
San Salvador	sansalvadoreño	N	J	eño	suffix
almohaza	almohazar	N	V	ar	suffix
compadre	compadrear	N	V	ear	suffix
plaza	placear	N	V	ear	suffix
tarja	tarjar	N	V	ar	suffix
tapón	taponazo	N	N	azo	suffix
zurcir	rezurcir	V	V	re	prefix
dragón	dragonear	N	V	ear	suffix
trompa	trompudo	N	J	udo	suffix
cancán	cancanear	N	V	ear	suffix
churrasco	churrasquear	N	V	ear	suffix
parto	partear	N	V	ear	suffix
flaco	flacamente	J	R	mente	suffix
pícaro	pícaramente	J	R	mente	suffix
calumnioso	calumniosamente	J	R	mente	suffix
restrictivo	restrictivamente	J	R	mente	suffix
desenfadado	desenfadadamente	J	R	mente	suffix
incrédulo	incrédulamente	J	R	mente	suffix
semiótico	semióticamente	J	R	mente	suffix
atractivo	atractivamente	J	R	mente	suffix
mundano	mundanamente	J	R	mente	suffix
aterrador	aterradoramente	J	R	mente	suffix
melifluo	melifluamente	J	R	mente	suffix
testarudo	testarudamente	J	R	mente	suffix
pedantesco	pedantescamente	J	R	mente	suffix
desmayado	desmayadamente	J	R	mente	suffix
halagüeño	halagüeñamente	J	R	mente	suffix
fiduciario	fiduciariamente	J	R	mente	suffix
sistematizado	sistematizadamente	V	R	mente	suffix
apodíctico	apodícticamente	J	R	mente	suffix
terso	tersamente	J	R	mente	suffix
novedoso	novedosamente	J	R	mente	suffix
cristalino	cristalinamente	J	R	mente	suffix
campanudo	campanudamente	J	R	mente	suffix
extendido	extendidamente	J	R	mente	suffix
desembarazado	desembarazadamente	J	R	mente	suffix
chillón	chillonamente	J	R	mente	suffix
rencoroso	rencorosamente	J	R	mente	suffix
jactancioso	jactanciosamente	J	R	mente	suffix
demagógico	demagógicamente	J	R	mente	suffix
desolado	desoladamente	J	R	mente	suffix
trigonométrico	trigonométricamente	J	R	mente	suffix
hosco	hoscamente	J	R	mente	suffix
zumbón	zumbonamente	J	R	mente	suffix
simpático	simpáticamente	J	R	mente	suffix
quejumbroso	quejumbrosamente	J	R	mente	suffix
tétrico	tétricamente	J	R	mente	suffix
fastuoso	fastuosamente	J	R	mente	suffix
descompasado	descompasadamente	J	R	mente	suffix
dolorido	doloridamente	J	R	mente	suffix
destemplado	destempladamente	J	R	mente	suffix
hiperbólico	hiperbólicamente	J	R	mente	suffix
pijo	pijería	N	N	ería	suffix
antónimo	autoantónimo	J	J	auto	prefix
derecha	derechismo	N	N	ismo	suffix
operado	polioperado	J	J	poli	prefix
deshumidificar	deshumidificador	V	N	dor	suffix
humidificar	deshumidificar	V	V	des	prefix
deshumidificar	deshumidificación	V	N	ación	suffix
chulo	chulada	J	N	ada	suffix
arvejo	arvejón	N	N	ón	suffix
medicar	sobremedicar	V	V	sobre	prefix
paternalista	paternalistamente	J	R	mente	suffix
avecindar	avecindamiento	V	N	miento	suffix
arrabalizar	arrabalización	V	N	ción	suffix
feminazi	feminazismo	N	N	ismo	suffix
drama	eurodrama	N	N	euro	prefix
formar	preformar	V	V	pre	prefix
mago	archimago	N	N	archi	prefix
Curicó	curicano	N	J	ano	suffix
aflojar	aflojamiento	V	N	miento	suffix
holandés	angloholandés	J	J	anglo	prefix
aparear	desaparear	V	V	des	prefix
compilar	precompilar	V	V	pre	prefix
diseñar	prediseñar	V	V	pre	prefix
callando	callandico	V	R	ico	suffix
beodo	beodez	J	N	ez	suffix
fotografiar	refotografiar	V	V	re	prefix
cuervo	cuervillo	N	N	illo	suffix
aliso	aliseda	N	N	eda	suffix
intensificar	reintensificar	V	V	re	prefix
Velázquez	velazqueño	N	J	eño	suffix
olla	ollero	N	N	ero	suffix
